, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021220350410844163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39833838132649624,0.0,-0.0397898578587233,0.0,0.0,0.5613878906459508,0.0,-0.023986031699599397,-0.025522571413431117,0.0,0.0,-0.01717641062729175,-0.04224382517453529,-0.013573991542258357,0.04692257438280967,-0.04595329027265593
294,0.0,0.0,0.0,0.0,-0.0014561873100395178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024607767464567484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011488813007368096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007529658971804895,-0.028222690371731196,-0.00545856859508315,-0.0038066779741870362,0.0,0.02464169608067606,-0.05107495132224468,0.0,-0.021986684704139864,-0.003144740347758643,0.0,0.0,-0.0030757677886482926,-0.004014593005300424,-0.0028916467261822787,0.005763971238245555,-0.01525161818275074
295,0.0,0.014980718722531733,0.03971748702221657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016804910699966424,0.6175303621654068,0.10673784782196,0.0,-0.030253486813174635,0.0,-0.04471666752877035,0.0,0.2006141802437063,0.0,0.0,0.0,-0.037005650898853215,0.0,0.007981997439659216,0.0,0.0
296,0.0,0.011820578304570728,0.0,0.06273391183026217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053686375409724985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664633509730467,0.5373038609619314,0.08671269595813508,-0.022071537271159264,0.0,0.0,-0.10197772402883065,0.0,0.24826478035200994,-0.021914679366031975,0.0,0.0,0.0,0.0,0.0,-0.043404417443296484,0.010858508473590933
297,0.0,0.0,0.04275730662024685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803105746343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017269015570705204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013093427430474022,0.0,0.0,0.0,-0.01896102878068512,0.505282106390628,0.07685610446241303,-0.04107217870617614,0.0,0.008888816374447134,0.37056042387846877,0.0,-0.0760900479429108,0.0,0.0,0.0,-0.023908465674218775,0.0,0.0,0.02112222226724958,-0.0585624350990982
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006778866106433058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020453397764635776,0.0,0.0,0.0,0.0,0.0,0.0036979229147322545,0.0,0.0,0.0,0.0,-0.010513474227278056,0.0,0.0,0.0,0.012658074552069812,0.11918073911011107,-0.00789239628290872,-0.01101328135705356,0.0,-0.015585592644835992,-0.08005289742470374,0.0,-0.05741867505361131,0.0,0.0,0.0,-0.027983825141247955,-0.002660772780814849,-0.011035232025304459,-0.02085740274612151,0.004808631893709281
299,0.0,0.0,0.0,0.0,0.0,-0.004245183022387387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013965831580479902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026793906253233628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010762419829713512,0.07223407173076737,-0.0025505359658193998,-0.004530800103008308,-0.004745041590219674,-0.0052334800156489045,-0.04506660573354049,0.0,-0.04382111253937748,-0.0046005295375626965,0.0,0.0,0.0,0.010049029695885593,-0.011360606678644941,-0.009296952385948395,-0.020601151641155807
300,0.0018519095695936558,0.011596050157930329,0.018568553218977785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007763048196914118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006386052352572884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03388378404885503,-0.04380028874306658,0.08661376989141717,-0.025959234755716914,-0.00827736286619887,0.00493802152158083,-0.1527278959459653,0.0,0.0923478801557633,0.017067522943291343,0.0,0.0,-0.02350590897169344,-0.004865063341617818,-0.00790015435198306,-0.01819919996850014,-0.023675637207279082
301,0.0032343447419319014,0.0033080773846782437,0.0,0.0,0.0,-0.006994191098233762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007035451828863779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038202250185942754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003475998758925635,-0.008575813380644838,0.01807601473401224,-0.006851381181110069,0.0,0.0,-0.022519299420243888,-0.021449285167386832,-0.023855397570703527,0.004154927538569947,0.0,0.0,-0.0010754552798852178,-0.011071747587762498,0.003984472411554313,-0.017113568614639363,-0.015762737012963823
302,0.0,0.0,0.044929134385692016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203696272157074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014019777077567297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731305100220768,-0.01782997736867975,-0.026986712879323305,0.0,0.012689317169396863,0.04556823362611856,0.0,0.046733957809119264,0.0,0.0,0.0,0.018568457539939576,0.004852340665013,0.0,-0.03635525241152393,0.01122980649351124
303,0.0,0.0,0.0,0.0,0.003658984748924024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007171294106678885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006433521806123598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24147261463166214,0.100543980885299,-0.04168725366566832,0.0,-0.021198171347635124,0.14914282303526508,0.0,-0.272645187710871,0.011931973052180104,0.0,0.0,-0.0751078234545503,0.0058713316584351,0.0,0.022035947254855248,-0.03350254483075367
304,0.0,0.017442675084696296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01400181109612364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012280450370626549,0.0,0.09183937055557212,-0.02110242998782487,0.0,-0.012653406745625567,-0.2932222460949964,0.0,0.13994362440720937,0.007147065850249212,0.0,0.0,-0.009800794840211263,0.01072225882799828,0.0,-0.022079630954779605,0.016484280086294767
305,0.0,0.0,0.06736227012953075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893007121258626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01215235516017496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017105422208119836,0.45663562528491514,0.1341086198064296,-0.049482653179122954,0.0,0.0,0.334620304720817,0.0,-0.09181777001366909,-0.023854949198339415,0.0,0.0,-0.05260357067898891,0.021398509474638283,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,-0.018363305197524396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016764348624379137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015861563163046483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04860640473176475,-0.02932247822970674,0.03569476778040798,-0.0024494413806980583,0.0,0.0,0.0,0.0,0.2153612184731001,-0.04135077249728886,0.0,0.0,-0.04766846112700535,0.012646299815959057,-0.04735026286594912,0.0,-0.0031938722716406687
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023051680883202974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37648097823522697,0.0,-0.033850059415325984,0.0,0.0,0.5245308013465084,0.0,-0.024415300883461555,-0.03063834162458018,0.0,0.0,0.0,0.05860777024045394,-0.013750134720354079,0.0,-0.0822921735062534
308,0.0,0.006209370026462338,0.0,0.0,0.0,0.0,0.0,-0.01909274697788174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005208806820772703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006973967159228947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010136850187072239,-0.04651819915010745,-0.0051481804793246655,-0.006391946958817604,0.0,-0.002681697226843631,-0.048987828477834006,-0.04802110540583916,0.09785303426437045,0.0,0.0,0.0,0.009035292466300061,0.005099897005953091,-0.0017326924176665134,-0.009714930654441262,-0.030108436125681926
309,0.0,0.0,0.0,0.05856363915568319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07024236298472869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321548319009961,0.5064973188386537,0.3413878896388919,-0.04901213099380153,0.0,0.0,0.09552801447774639,0.0,-0.18689031920363547,0.0,0.0,0.0,0.0,0.04436612011378338,0.0,0.0,-0.08325075470238763
310,0.0,0.0,0.0,0.0,0.0,-0.008633295836718485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01867748416862955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03301583929885177,0.0,0.0,0.0,0.015870240534682528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04524777535476082,0.378427989053351,0.018812240694502713,-0.03596848399545857,-0.00899436258654257,-0.006890482927668612,0.3946903435078725,0.0,-0.043104106595741584,0.0,0.0,0.0,-0.029452158664790506,0.03408732169094375,-0.013374929941068814,0.08538173817031947,0.0
311,0.0,0.0,0.0,0.04288876797661445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09952417871511993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06853090801830453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326242091131446,-0.07462874124184682,-0.03791819557267667,0.0,0.0,0.010682098815133156,0.0,0.30506423082846146,0.017536696518873685,0.0,0.0,0.011749852358830915,0.0,-0.013200298497154817,0.06430219337933268,-0.08598217092171456
312,0.0,0.0,0.0,0.016772985992841837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026744465793206065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002948218448233092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151739128881749,-0.024377813966143982,0.0,-0.008783109678882933,-0.0022774883138063466,0.004089437850892899,-0.022594248112229112,0.0,-0.03355838673513595,0.0,0.0,0.0,-0.005921826742995011,0.0,0.0,-0.013293086799175229,-0.026271554289043778
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08675138615867295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004376213585607233,0.0,0.0,0.004809555153118809,0.007632663803280017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031652463161348926,0.0,0.017213236803427644,-0.021579706572941077,-0.016124692528518794,0.005771689839781921,0.17109527917105444,0.0,-0.1853141703868473,-0.010933572432464136,0.0,0.0,-0.003757314816309934,0.09602207890452452,0.04219600302504549,-0.04322616629003413,0.017398090588126726
314,0.0,0.0,0.0,0.030708685462286053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005722739494710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063334195832107365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009295398718557953,0.0757600484388953,-0.026394643674445065,-0.01306603447869193,0.0,-0.19108317411091102,0.0,0.09144872152380973,-0.008751503440304627,0.0,0.0,-0.002050578146538907,0.03177172931710334,0.004432253856500368,-0.06709631536674857,-0.006426662591458326
315,0.0,0.0,0.0,0.0,0.0,-0.025270367114469172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03941917691881755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034220627247864094,0.23283498145584253,0.27833598744780963,-0.07026604530396623,0.0,-0.011239305450491482,0.1422004643540578,0.0,-0.24672087886001215,0.01040198329630343,0.0,0.0,-0.013694976291553862,-0.0195261166713169,0.0,0.0,-0.045306545723624636
316,0.0,0.0,0.0,0.0,0.0,-0.017098551244672508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020227321743710294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01501202884750466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323550576756833,0.18896431449368153,-0.029979405740902763,0.0,0.018150105750188064,0.3012400130850389,0.0,-0.07853244685981065,0.0,0.0,0.0,0.0,0.0,0.0,0.04974806050232472,0.0
317,0.0,0.002564063728783008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011872654177713339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01197491920003435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005716643355342277,-0.014199735821288034,-0.0032094065412644254,-0.0054328594549623785,-0.0016301553296117523,0.0,-0.02411647577592254,0.0,-0.018089206828735396,0.0045553043180511805,0.0,0.0,0.0,-0.0021157085378185787,-0.010153873578675407,0.0,-0.012194367549578783
318,0.0,0.0,0.0,0.0,0.0,-0.013520300454902667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046903862125866114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033873851553298242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029097014473463734,0.06276658965288294,-0.04416626706551295,-0.01565263599188827,0.0,-0.01671257097029607,-0.07990443348128203,-0.0807733762316727,0.11117078619101287,0.008674302831050201,0.0,0.0,0.0,0.006413705685658189,0.0,-0.01928200239925791,0.0
319,0.0,0.0,0.0,0.018518965759967365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03526619465612213,0.5842201165461268,0.13068739616328628,-0.02778001148532855,0.0,0.0,0.37876177480830064,0.0,-0.11693003372951188,0.0,0.0,0.0,-0.014759391106422493,0.0,-0.02598983815703093,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007620743870135737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023792927087607496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221663765286448,0.1220567717704625,0.0,-0.02093672184672955,0.0,0.0,-0.07426553078277606,0.0,-0.06209558822700929,0.0027000704041293608,0.0,0.0,-0.004317740105547255,0.005129506194168007,0.004991042659328787,-0.0193938302699396,-0.03675528020146858
321,0.0,0.0,0.0,0.031092414133827295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073682378376192,0.0,-0.02384757709372376,0.0,0.030989548313087978,0.38576709788406377,0.0,-0.060061631123430714,0.0,0.0,0.0,-0.03470038804728398,-0.012071124389076926,0.0,0.0,-0.03870350801738287
322,0.0,0.0,0.021214955093551598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012254655957582895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012308274909031552,-0.07395264559226673,0.22072519566782134,-0.013195045426670451,0.0,0.006888672406502282,0.015955140471146958,0.0,-0.24953174198573225,0.012746838432993656,0.0,0.0,-0.005452418123316861,0.0,0.0,0.026755081476759195,-0.05092021959620855
323,0.0,0.0,0.0,0.036157938285326235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07724636297968496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653788487444058,0.1221031381815388,-0.06594225949674828,0.0,0.0,0.3909355723634222,0.0,-0.12833646467267074,0.0,0.0,0.0,0.0,-0.01477890809346813,0.0,0.03746333276531,-0.055423064099557995
