, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
496,0.0,0.0,0.0,0.0,-0.01727443221638418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015345122682543783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023101505557075915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013759757991763929,0.0,0.0,0.0,0.0,0.026320571765495772,0.009312685837604875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041604954930300544,0.035554452192710036,0.0,-0.029026394165842545,-0.015383862008065158,0.004471893847853566,0.22200474117183513,0.0,0.00584363964549469,-0.0043396346525700555,0.0,0.0,0.010326016674426269,0.01264410932639242,0.0034558938663862837,0.008740807228998088,-0.006297169020686
497,0.0,0.0,0.0,0.0090985736212041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01252682337395096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020287727638973796,-0.11288729270688436,0.05224933832738926,0.00870716981290981,0.0,0.008444341795103644,-0.3514865559141502,0.0,0.016265682828787792,0.010093971988810985,0.0,0.0,0.0,0.004761846688996679,0.015271705878240782,0.0,0.0
498,0.0,0.0,0.0,0.0,-0.018796442730673338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009656978827207119,0.0,0.0,0.02663767109993602,0.010013956114984138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046003428437624866,-0.026856849663297738,-0.013293132536759289,0.0,0.0,0.0,-0.28968288410129955,0.0,-0.02522987631886986,0.0,0.0,0.0,0.010182774008438367,0.0,0.0,-0.009962099595374307,0.0
499,0.0,-0.006988376863059136,0.0,0.1295349571108269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01354762974923436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013370585947035718,0.0,0.004211496401290333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022082718266909367,0.12485831415436202,0.05147710707860577,0.0,0.0,0.0,0.06044909081427663,0.0,0.0064679168577652865,0.0,0.0,0.0,-0.013774586679769975,0.012176825352004518,0.0,0.005175283693960087,-0.009181123322703655
500,0.01792269708044049,0.007760707487471855,0.0,0.0,0.0,-0.04226049649267666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032682295249533366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00453445123643452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008487967679998504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05011048435087595,0.0318644559295681,0.08960538689262529,0.008816590851310261,0.0,0.019322676588984754,-0.18374647356789664,0.0,0.09201923121123673,-0.03261625650739202,0.0,0.0,-0.011236241889399045,0.005054699536913343,0.03641289174394456,0.01774191937421494,0.005599108242411145
501,0.0,0.0,0.0,0.0,-0.020632160594447318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023350419549112548,-0.023975943761308016,0.07540499803930817,-0.011337108050507597,0.0,0.0,-0.47590295351168677,0.0,0.03191940003946401,-0.006431198628491695,0.0,0.0,0.0,0.0,0.032954300991159424,-0.005349754072602797,0.0
502,0.0,0.0,0.21095726345428492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042995192519979075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00339527072663616,0.0,0.0,0.0,0.0,0.0,0.007614590549153956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048020725373253983,-0.045772656190366995,-0.03782497806214379,0.004079794002716158,0.0,0.0,0.14856288103425744,0.0,-0.06747090499683023,0.0,0.0,0.0,0.0,0.0,0.008150939002234014,0.0,0.0
503,0.0,0.0,0.0,0.15719161065883064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792868107098903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019119584232009962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006707248272113553,-0.011031864461278518,0.023797391851009292,0.0,-0.013549230021455833,0.0,0.0,0.15475882424204646,0.0,-0.05938716946144347,0.0,0.0,0.0,0.008414487023531453,0.025780725235027335,0.043192011172472844,0.010706568888826318,0.0
504,0.0,0.0,0.0,0.0,0.0,-0.10913712593445028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008049118609542834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369959978622701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04896904658853219,0.08116457650042289,0.0,-0.023445531703063925,0.0,-0.010052663089103131,0.2563245692621445,0.0,-0.015021575457844383,0.0,0.0,0.0,0.0,0.006592237065288026,-0.029167223193341085,0.0,0.0
505,0.0,0.0,0.0,0.02355450336845724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011679083042556188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006537980409020289,-0.11654174543265661,0.04278727446491187,-0.01913148238530371,0.0,0.0,-0.3812355322871117,0.0,0.01901658548679308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,-0.005017934072170781,0.0,0.0,0.0,-0.05850468581604376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290351415721927,0.05953698478016025,0.13558667326918294,-0.02963411043332974,-0.005812377951376096,-0.006539817362082163,-0.057586701194715505,0.0,0.07806118305295484,-0.0053397842148291295,0.0,0.0,0.0,-0.004937246791751172,-0.049089416976506005,0.0,0.009707052886620465
507,-0.006176999505591314,0.0,0.0,0.0,0.0,-0.06270179273923715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010460020952684376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919278455119527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009387011734129105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796155509902148,0.10938474140377892,0.1574746542296022,-0.006230958536129552,0.0,0.0,-0.08296790598660442,0.0,0.10145901349060932,0.02581057378132532,0.0,0.0,0.0,0.0,0.0,-0.0077078273335780545,0.0228872194421742
508,0.0,0.0,0.0,0.0667628801378949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00668955531717863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015704847086251833,0.0,0.0,0.0,0.0,0.013348212876956825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013855282599101782,0.1003679379486172,0.02188662263245364,0.010211455059768018,0.0,0.0023110214886002123,-0.030377145433973782,0.0,0.03431357763647232,0.0,0.0,0.0,0.0,0.017949507004463516,0.030624334127236696,0.014548748286242752,0.015937525610362158
509,0.0030365128131586774,0.003761587710459431,0.0,0.0,0.015751059768181738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012719303439618163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01574394886272408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016500124584615028,0.0,0.0,0.0,0.0,0.0,-0.008023454534161797,0.0,0.0,0.0,0.0,-0.012304348816516063,0.0,0.0,0.0,0.026381298497891392,0.05486915875802231,0.008341862740461337,-0.011810416379840871,0.0,-0.027414165748122603,0.05061006967395185,0.0,-0.0069621273126412725,-0.010383593652189257,0.0,0.0,0.0014133942389727427,-0.007448955757510492,0.037806726739710014,0.006337312987042265,-0.005332127342475498
510,0.0,0.0,0.0,0.019932206877979374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018315940632994104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02519387285055511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054502570394586225,-0.16273051838435115,-0.047241745219919626,-0.0306624782106209,-0.010461991685445503,0.007012219016504798,0.14489034212601085,0.0,-0.0634104333626383,0.008242794228893974,0.0,0.0,0.004087066651274798,0.0021940183423016235,0.04099195932988035,-0.0018506827988332697,0.0
511,0.0,0.0,0.18668595660195605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07503226074043265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512120885653744,0.0,0.0,0.0036497071871802386,0.0,0.0,0.0,0.0,0.005298192499983957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026474965308865485,0.06497380471302713,0.07536371708909488,0.025960918629769653,0.0,0.0,-0.10676515925293653,0.0,0.048891367207909264,0.0,0.0,0.0,0.0,0.02581652951410094,0.03415960191433115,0.0,0.016003595656414293
512,-0.008059819892171659,-0.006294497380187012,0.0,0.0,0.0,-0.08780531286248199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013491083347231883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006833250502830469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054157801994321395,-0.0029234668934013594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04008211277852571,0.07221412602320561,-0.01608851671465521,0.0,0.0,0.0,0.2460507297941031,0.0,-0.04615994551479827,0.0043397414906823206,0.0,0.0,0.018082244079419708,0.003765526105955137,0.012602489023401664,0.004494181107136064,-0.006542146303843532
513,0.0,-0.010653322008969596,0.0,0.0,-0.01263448204563851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010357855366959351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011003904166909745,0.0,0.016021221430724306,0.01832527628320392,0.038873284778569356,0.0,-0.008018163454296054,0.0,-0.3838852333582071,0.0,0.02821646422464219,-0.011549952982826073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.2622901138308981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08881393137588012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015591010399924832,0.04543842660186176,-0.009979279710280856,0.0,0.0,0.0,0.1371085540947246,0.0,-0.058300853062628444,0.0,0.0,0.0,-0.009809366728686958,0.021358871160775006,0.024070031365766853,0.009969181213375977,0.004631400258238605
515,0.0,0.003209329343394289,0.0,0.0,0.02165009917422872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010635435025936862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009224699733986388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004764704041900679,0.0,0.0,0.0,0.0,0.025916207854279075,0.004555439871660832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236038553983808,0.06413137186742998,0.04658862552222777,0.00593983183742915,0.0,0.013205998008311272,0.06482613251073184,0.0,0.01778669847112284,-0.02231631233194717,0.0,0.0,0.0012146192994394456,0.016885040986589772,-0.007675753793411899,-0.006851067649144227,0.015731247487302424
516,0.0,-0.01126022549496055,0.0,0.0796687122594149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025168926105268316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004970886406283653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009584520723952005,-0.12672423937751237,0.041032104574971945,-0.01015386559383899,0.0,-0.00998023743659934,-0.40751941157628335,0.0,0.025759332944447363,0.0,0.0,0.0,0.005401512902818283,0.0,0.0127411499791798,0.004585939728758981,0.0
517,0.0,0.0,0.0,0.012413186967801797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00856549345799557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068175407050052525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015340053323538355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749906891272653,-0.12860368018222798,0.06913288868376607,0.0038965247922086686,0.0,0.006032980256577919,-0.37480219848416885,0.0,0.023549174535564266,0.00902291436568349,0.0,0.0,0.0,0.007629991654172497,0.010172727678023075,0.0,0.0
518,-0.008258648099809258,-0.00399426302436068,0.0,0.09849799171206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992332716028949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029364070397857094,-0.18020226836318073,0.055817094727662296,-0.008450042873708943,-0.016103616105459514,0.004384361388024928,0.06975824570529089,0.0,0.035296743469549474,0.013770582280222585,0.0,0.0,-0.014500939460731723,0.005885415038630491,0.0026913305127149387,-0.002576077536358856,0.008696693071304606
519,0.0,0.0,0.0913873471196116,0.0,0.0,0.0,0.0,0.0,0.0,0.08429555288569837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008209944180395834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04755783503891664,-0.12078427588780535,-0.022007636940174075,0.004847877926294986,0.0,0.01151873578375355,-0.07353553627526914,-0.22091481308907124,0.02674566200083639,0.019725318456237872,0.0,0.0,0.007822880572532886,0.0,0.0,0.0,0.0
520,0.019088362977268538,0.02017426094339398,0.0,0.0,0.0,-0.09409010258232597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06901382114799895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008540517652426985,0.0,0.0,0.0,-0.003857767298136549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025448068780330475,0.04213710773362124,0.03707836023009986,-0.009758206520571227,0.0,0.002800650749282724,0.017193366046930898,0.0,0.028247256575389776,-0.009345133979213986,0.0,0.0,0.022136704755915424,0.006109666049556678,0.004913736631845869,0.015944674373704903,0.0
521,0.0,-0.014976555329505294,0.0,0.0,0.0,-0.06467499672155398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011044839117940262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008800506754953002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025498020805524605,0.0,0.027943323102644878,0.0,0.0,0.0,-0.42083211694385314,0.0,0.019837097379444606,0.0,0.0,0.0,0.013741214728201556,0.0,0.0,-0.010958321324582576,0.0
522,0.0,0.0,0.0,0.0,0.0,-0.09414555828879687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00428132797357187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00242822276994388,-0.01989044277907418,0.0,0.0,0.00623183128543648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024496271038899564,0.02819277489650153,0.10032862034152512,-0.006691341770120443,-0.019080177935702325,-0.018093871684948096,-0.16522486752902518,0.0,0.0772854523637024,0.009915937881297049,0.0,0.0,0.003745034159183612,0.006222775682074071,-0.03514554286458069,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023839770030884982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025700080763382687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05253893129056168,0.031081108506815204,-0.039090986876101894,0.023421792011662047,0.0,-0.006203848713337108,0.27535392007606735,0.0,-0.03612007554437818,-0.026910827445022156,0.0,0.0,-0.006698350673550797,-0.0063353649935756415,0.00603477391262211,0.0,-0.004866393098240274
524,0.0,0.0,0.0,0.13540234206218177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246614793860358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003063868319804158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036794747597140215,0.11500961408324023,0.14502261174859357,0.0,-0.03058987568788605,0.014402382699160148,-0.04192320978748692,0.0,0.0482028533205052,0.0,0.0,0.0,-0.01193086255299184,0.022771284380777475,0.0,0.006613534374537655,0.018027894837154224
525,0.0,0.0,0.0,0.0,0.0,-0.11137263359889674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026650037425767215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030242842798355873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040485547302210115,-0.020893727263529838,-0.06341190409626689,-0.027591048238651036,-0.006318520484527773,0.009815775396439491,0.13729865633927088,0.0,-0.08322550431633624,0.005227759521564568,0.0,0.0,-0.002236152841656916,0.008616676744518409,-0.018021625884083278,0.00781444839068099,0.012427392944605514
526,-0.008506053907058865,-0.01970959550518535,0.0,0.0,0.0,-0.04410186093728232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00864652735994859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007954736755321563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06418149003615606,0.0529909991208119,0.10665817276821601,-0.006418913582804102,0.0,0.015108818892272979,-0.17193912549496163,0.0,0.09118888665691603,0.006816157794925393,0.0,0.0,0.0,-0.003541867115772146,-0.006125844610963757,0.0,0.0
