, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
29,0.0022411072957330084,0.004814108206715817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012948514136194241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005824238100016529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014809815174751315,-0.003523675513838944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011372530127239829,-0.015141414244370509,0.0025436448533103714,-0.005120001417247918,-0.0010310594454273703,-0.003472338727079874,-0.026751765271642476,0.0,-0.02626853486245467,0.0,0.0,0.0,-0.003565843433273456,-0.004069245679605139,-0.01281810657819099,0.004047766776086398,-0.010497695705523141
30,0.0,0.0,0.0,0.029139017278538522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048263654554678785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02875381812594091,-0.10067010395646173,0.10326034090377839,-0.011433752102515805,0.0,-0.0075092482536276844,-0.20030038606218015,0.0,0.10958060925410754,0.0,0.0,0.0,-0.03076156960241366,0.0,0.006492168454370041,0.016110491146492448,-0.03506436013382509
31,0.0,0.0,0.0,0.02348391352920937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027534696417266063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016585660264254697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005641391608461152,0.0,-0.004259672508663499,-0.09334495465372748,0.03164285307560487,-0.015395829653328062,0.0,0.0,0.0,0.0,-0.05040371004056675,-0.0029211208947844264,0.0,0.0,0.0,0.02908565610615102,0.0,-0.029416961329208152,0.0
32,0.0,0.0,0.0,0.03797835671823646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014707097607545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39306040607986076,-0.03187040227841931,-0.0273506446708687,0.0,0.0,-0.06196527228783533,0.0,0.4555751385300064,0.01414296643716767,0.0,0.0,-0.020931113964229198,-0.01640709211411151,0.0,0.048878283088422014,0.0
33,0.03414998004312983,0.07935398879866178,0.0,0.0,0.0,-0.01660315943958133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10717387395014112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004919988973572556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007192414893550235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919565090539689,0.012827123436815309,-0.032203475285947566,0.0,0.00580300067852144,0.45682552324417525,0.0,-0.06671005596813126,-0.09334515611434872,0.0,0.0,-0.010921414362823685,-0.028169185737429964,-0.013608473267469268,-0.07041455629367532,0.052121770474387596
34,0.0,0.0,0.03404201901062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307129851085028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012834750878632256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04513372392186493,0.36381290550626805,-0.04056010738460969,-0.030369842033542954,0.0,0.041481401584728406,-0.10301934172615423,0.0,0.3631598698921684,-0.04175619398532218,0.0,0.0,0.023904261338275334,0.04081476291338715,0.007241787353369333,-0.032488768376374044,0.019904492584836286
35,0.0,0.0,0.0,0.0,0.0,-0.002316861570433853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014100396402816354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006664047138642201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217471053158983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008677837506090517,0.1716087389128714,-0.01234056531698377,-0.02474553610502552,0.0,0.008317453116878988,-0.10948857071215648,0.0,-0.01810051068057402,0.0,0.0,0.0,-0.018977902203092624,0.002714914713359516,-0.05412905384435209,-0.0188742625338576,-0.002714066167132767
36,0.0,0.00735467580037065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023533285283695166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088808992369342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010100651773160066,0.34888672068262977,0.1416063015990207,-0.04304730611848204,0.0,0.0,0.19209538132702741,0.0,0.13524844046683626,0.0,0.0,0.0,0.0,0.0,0.0,0.035652808212252585,0.0
37,0.015289572845541603,0.03360460938663119,0.0,0.0,0.0,-0.008478652853693447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05900880845526337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010450330469884271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423373376201878,0.0,-0.025142400391645607,0.0,0.0,-0.08942625890262638,0.0,0.0,0.0115758989365316,0.0,0.0,0.0033352715804752645,0.017932754942328023,-0.013244980652997364,0.015494492427074576,-0.021203349330603014
38,0.02445221467369363,0.06400684049000765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09762250871477782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01660609461486784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028912870426398257,0.0,0.0,0.0,0.0,0.0,0.011412330620759081,0.3271361083843686,0.015327811776318812,0.061441645035252235,-0.03002402924044717,0.007292235715538331,0.492327973355969,0.0,0.0,0.0,0.0,0.0,-0.04530073669859225,-0.03595398785664802,-0.04911980338834254,-0.038326254542558,0.0397925954912457
39,0.0,0.0,0.03798617286316523,0.0,0.0,0.0,0.0,0.0,0.0,0.1155072538420085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005929574281640024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49204210374373214,0.0069042570643619156,-0.04280919000025818,0.0,0.01601467163559775,0.1692777999067169,0.0,0.0787969565188413,0.014737472792052939,0.0,0.0,0.00952301070837168,0.042215579182023455,0.0,0.10699929712357936,-0.15694231282881843
40,0.005180566891011491,0.013905802102262908,0.0,0.0,0.0,-0.006622724633116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030515314942886843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623563718955344,-0.0013716405218134357,-0.011150557783929965,0.0,0.002984837482187342,-0.0890833829611836,0.0,0.0,-0.01703417673653458,0.0,0.0,-0.017482274620099224,-0.004535765545438303,-0.006473701067895479,-0.014005663245055325,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007463758045249312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016440843831102316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011795759174313566,0.003347597535069066,0.00895571903671337,-0.0191886897619976,0.0,-0.0060869857127938964,-0.11770078392389913,0.0,0.08927184861037232,-0.004304857858465912,0.0,0.0,-0.0024255216160495143,-0.004799598011402367,-0.002389703496279455,-0.02291983448633536,-0.02594768335362807
42,0.0,0.0,0.023317939847911237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025168586895439896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02411629105127705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013977356958506063,0.5783667056318683,0.10698876359536703,-0.024997384051708788,0.0,0.0,-0.05849809237883105,0.0,0.19648790655536652,0.011204955371744596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.014104327195457067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756177060839711,0.0,0.0,0.0,0.0,0.30475652949300724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039165822231266745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005933787044069702,0.3347671050545332,0.0,-0.03789460717327559,0.0,0.0067408884624802,-0.13401445091539624,0.0,0.0,-0.02337362216776519,0.0,0.0,-0.005797599655237455,0.03146616388901635,-0.020143081272171043,0.013658271305791475,0.0
45,-0.0024222800291041763,0.004138376430765381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013454075101856283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008604136950246581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02159883876975261,-0.08645548458198438,0.011761097484099509,-0.012819651452645173,0.0,0.0028134325619558545,-0.10981245496628307,0.0,0.09746330874070494,0.004989921525136585,0.0,0.0,0.0077798179592972055,-0.005851635198665637,-0.007336102793480688,-0.011615940205985976,-0.038433244037043915
46,0.0,0.0,0.0,0.03260652238752465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0260464195609017,0.5635285713425727,0.12275619888603684,-0.03876626793750848,0.0,0.0,0.3840233869554636,0.0,-0.13241616216187801,0.0,0.0,0.0,0.038087834787417285,-0.01727675971313114,-0.020425488674414294,0.02481247034552203,-0.0414177608194205
47,0.0,0.0,0.0,0.013826344782849604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03006387916559155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005432771221034888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008939879315050438,0.0,-0.006876248408083199,0.0,0.0,-0.0026406893455378864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04798667545673303,-0.029958409772986982,-0.015446635528891254,0.0,-0.021536832388585284,-0.054801948026022514,-0.05540603482769729,0.09130213729381814,0.010623688794167528,0.0,0.0,-0.009900824447560243,0.005920669438420385,0.0022255059535999516,0.004377479844294957,-0.019539035320862708
48,0.0027831889715853146,0.008060618506592572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004452607299443634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06087189994123374,0.0,-0.016614844054159188,0.0,-0.00824147955713803,-0.07811670063883885,0.0,-0.044581175913849094,0.008753619977973935,0.0,0.0,0.0,0.0,-0.005960535380974311,-0.016875980123326015,0.0
49,0.0,0.0,0.0,0.0,0.0,-0.027293830143230162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030885570083132696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00816801762237011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003356341919417253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029057014529466768,0.2446504285827201,-0.096985657474908,-0.029510122990173953,-0.021799462013477364,-0.013212510359040794,-0.04410953380509997,0.0,0.0,-0.03517401352658466,0.0,0.0,0.0,0.05523598655425386,0.0,0.01600792763504313,-0.05747283703993161
50,0.0,0.0,0.042090089267256214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07477542462977882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003440690930654,0.0,-0.023700455260547926,0.0,0.0,0.376632818697476,0.0,-0.07290084439759315,0.018852723649852965,0.0,0.0,0.0,0.0,0.0,-0.0480290230451072,0.025518263429930355
51,0.0,0.0,0.02782155123336061,0.0,0.0,0.0,0.0,0.0,0.0,0.14052299627242631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47537238487169464,0.0,-0.024056811639551492,-0.029535093679210436,0.025722719337556085,0.3292635158112608,0.0,-0.033681450138250385,0.01216609817363451,0.0,0.0,0.02393896033158932,-0.011138448458985442,-0.009404752140000819,0.03699492467974075,-0.06893861535369261
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498505102451178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01055584750804655,0.22831245357596205,-0.12010663028353069,0.0,-0.04109972687774083,0.06256985368695842,-0.3844878867649148,0.0,0.2132108642538816,0.00583344486371741,0.0,0.0,0.02928140975087687,0.06279849086379494,-0.024614278590428234,0.0,-0.011260768020724898
53,0.0,0.0,0.049235181998962305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07609160977912353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624592178972377,0.0,-0.03084936900948025,0.0,-0.04642961870793892,0.14488091019451055,0.0,0.09786215552971181,0.015427323291198586,0.0,0.0,-0.02673193933995499,0.0,0.0,0.0,-0.017627260485996277
54,0.0,0.0,0.0,0.03402526611697309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482361292114451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709625252157954,-0.10882794342609514,0.04520344180613255,-0.031044702279112817,0.0,-0.036632209934412914,-0.21572774119416996,0.0,0.15238846660571972,0.010757146379751517,0.0,0.0,-0.016276302964079864,0.0,0.0068585718042983995,0.0,0.0
55,0.0,0.01297352206813315,0.0,0.0,0.0,-0.005063632521947574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004750842362586688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008530897359261365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03815871076160716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026555374130586635,0.2706749115701629,0.0849474486357876,-0.03931230010988375,-0.010114078608754615,0.005450006265675647,-0.37794907687658824,0.0,0.17151322089663543,0.022591053407005315,0.0,0.0,-0.01029609625662705,-0.009929606335266041,-0.027810191374353366,-0.0066923805900060696,-0.012525622580878942
56,0.0,0.0,0.0,0.030216467272446534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548530327900596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276568131531397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005226897807922071,0.0,0.0,0.0,0.0,0.011863615141535555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026399142399822217,0.33923927993885605,0.15350934094579816,-0.03793684943336906,0.0,0.015838566400947884,0.3535509657621615,0.0,-0.09539371268639696,0.016666716566614448,0.0,0.0,-0.017692851727427517,0.08916212815016555,0.0,0.1448172001016117,-0.1676094060801805
57,0.0,0.0048360566814548735,0.0,0.0,0.0,-0.00633429674147514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04015971788217303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004668963942008112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027213984447402254,0.04109929980621448,0.0,0.0,0.0,-0.009143539324817485,-0.0480354236980579,0.0,-0.02055487563709602,0.006607485421105157,0.0,0.0,-0.013749463039144389,-0.004432922578841554,0.0018367317514083326,-0.011558988174758408,0.0
58,0.0,0.013116301997524782,0.0,0.05172953595674101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010679020384403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017684253202502,0.6079791163025365,0.0,-0.02880911175315609,-0.019828145542555353,0.0,0.17574637164452778,0.0,0.07105209023031356,-0.04483479527719114,0.0,0.0,0.0,0.0,0.0,-0.017679303643009736,0.05278699829584399
59,0.0,0.0,0.0,0.056618203474645856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08518637077000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625312093082665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026791923933972506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005628351196144243,0.5357497143345656,0.08015886846568598,-0.056360772199798626,-0.008650377497308903,-0.013865750748064398,0.01549774297663814,0.0,0.10158791883541579,0.0,0.0,0.0,-0.020783228591267355,-0.04358957080149273,0.029813936297053922,-0.035421195882146705,0.025774174305903452
