 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,0.0,0.0,0.004313265284132142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04322912003575127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01367019605713517,0.0,0.0,0.0,0.0,0.00786307919824018,-0.05181752983396034,0.019960553735494792,-0.014102337983526753,-0.007768523230264949,0.00716818165884478,-0.12308585082667114,0.0,0.10469237203991297,0.0,0.0,0.0,0.0,0.0,0.0,-0.019494078899640638,0.0
0.0,0.0,0.0,0.06193411243264643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354016974708193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03335628786041092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613896191270308,0.428513047249504,-0.11201083215359475,-0.026524141290802716,0.0,0.0,0.09176398832430577,0.0,0.32434822313998135,0.010662986654924045,0.0,0.0,0.0,0.0,0.0,0.017570475651116024,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026453827667808696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09654116829690328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863531123332358,0.19420697252087082,-0.021971230691270854,0.0,0.0,0.4576927064261067,0.0,-0.0860836374739104,0.0,0.0,0.0,0.0,0.0,-0.05612751644725911,0.048339588412914414,-0.06430935182437114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07360905514987119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013826369679512965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681151719456774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030192717744222344,0.3214388363329706,0.10689045781891705,0.08009420486915003,0.0,0.0,0.3371555283464017,0.0,-0.02448906697692361,-0.05583305566741496,0.0,0.0,-0.12761226548768234,0.1390132175060555,0.0,0.12619540097555215,-0.12730302225335288
0.0,0.0,0.034302377342942336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20864865385650147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457587303876815,0.007830320105283617,-0.04167448389197076,-0.015878964448154335,-0.04048612271737766,0.1833199050708728,0.0,0.08573889809805992,-0.011174349089571739,0.0,0.0,-0.03698821955454522,0.03344027752281305,0.0,-0.04438812730972719,0.07374345809118577
0.009413385763105964,0.03029114075170608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04546233229545446,0.47260946452597935,0.17358205858742315,-0.05953260710266742,0.0,-0.021273296170783607,0.0,0.0,0.1720499298536804,0.0,0.0,0.0,0.025886108269315478,0.027321510825766393,0.0,-0.0415636120011138,0.024188432234376944
0.007626451959595686,0.011767340116530581,0.0,0.0,0.0,-0.010686376237303273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026716693289789414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011516300593459924,0.0,0.0,0.0,0.0,-0.006935320254649163,0.0,0.0,0.0073282685494761805,-0.008007475633901615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007213100852675753,-0.035203340014795005,0.07188744926696884,-0.014259442040874728,-0.011436095492146251,0.028767662181087138,-0.22628647564112325,0.0,0.11123057391136168,0.0,0.0,0.0,0.01694094741139525,0.0481793432518596,0.0,0.013415823449715099,-0.05976602406047208
0.0,0.0,0.05338637768155094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09481895672014973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013008079083368096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017696602250286547,0.43600677424697276,0.15558361816960525,-0.02702646178479401,0.0,0.026319064606721426,0.322643565442858,0.0,-0.11243071950310135,-0.027385682789738186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.020175978479398317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08150978639619984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052306405548865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48866758971284774,0.11811783264379484,-0.03546902761968601,0.0,-0.01633743016625204,0.3713202405769217,0.0,-0.16120552718193704,-0.01268014354984831,0.0,0.0,-0.030172744468341582,0.008745484852396838,0.0,0.05859753586213634,-0.05912907292614211
0.0,0.0,0.0,0.018127374257229975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824391550910898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02425787526563649,0.3867681835161716,0.1708235024184479,0.0,0.0,0.020728044521294356,0.35313421841703896,0.0,-0.09514298895412457,0.0,0.0,0.0,-0.05108062846381378,0.0,0.0,0.014109125541296064,0.0
0.0,0.0,0.0,0.0,0.0,-0.02069165794478103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007192094042438559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17808630009585272,0.09536197148532237,-0.02774171036616658,0.0,-0.018205785826728018,-0.41664366851216766,0.0,0.13430683197895874,0.010912513951413766,0.0,0.0,-0.007734824074335525,-0.017016826858318984,0.0,0.0,0.0
0.0,0.015142896257803046,0.0,0.04006845277438556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211309388010535,0.0,0.0,0.0,0.0,0.31129489701714536,0.0,0.0,0.0,0.0,0.0,-0.023790804252904585,0.0,0.0,0.0,-0.08113515805178961
0.0,0.0,0.0,0.019552012411664654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043632229632801986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002274287394425381,0.0,0.0,0.0,0.0,0.0,0.0,0.0018928383645499536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532606491864995,0.04043343922260208,-0.003382266810296436,0.0,-0.005158637111896826,0.0059970317844166635,-0.10680654206888462,0.0,-0.004856546165700602,0.001651468426040817,0.0,0.0,-0.005558710100514286,-0.005605759159807086,0.0021837962649989967,0.0032467686969630816,-0.0035682029565201057
0.0,0.0,0.0,0.028141378932042983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03667816127336442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009791560216883074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004276607941186875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03332126339430131,0.0,0.0,0.0,0.0,0.0,0.0,-0.08336172054282168,-0.08626106627808405,-0.003812029445736536,0.0,-0.010653788774207406,0.0,0.0,0.08318655122182823,0.0,0.0,0.0,-0.006493690868028848,0.0,-0.01867978006864056,-0.025697302112373893,0.005964627598325903
0.0,0.0,0.0,0.04106893038822554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299651035786391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01106395370625047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132244102880191,0.43412818006692844,-0.050147187138084755,-0.01876982920836686,-0.0068349765782525496,0.0,-0.11069807787935819,0.0,0.5018607877542528,-0.016844360029530367,0.0,0.0,-0.015012799327433927,0.0,0.0,-0.037649684492755964,0.05322186651921923
0.0,0.0,0.0,0.04550765546830465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360546678385069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597828385555818,0.0,-0.026356794557864216,0.0,0.0,0.39206169170014205,0.0,-0.04000337131609322,0.0,0.0,0.0,-0.02040122368101349,0.0,0.0,0.0,-0.05975040901194173
0.0,0.0,0.0,0.03345434334647157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07475106072057075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04719172052817755,0.0,0.0,0.0,0.0,0.0,0.07066053398162475,0.0,0.00972912020125527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017780053383378513,0.4031627534573206,0.17045064111318908,-0.04041774326792663,0.0,0.0,0.4111673358954968,0.0,-0.1119423463433587,-0.027967828536703987,0.0,0.0,0.0,0.0,-0.044643504759918406,0.0,0.0
0.0,0.0,0.026913777280058948,0.0,0.0,0.0,0.0,0.0,0.0,0.10623821572615502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004631625508692561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953487341756054,0.0,-0.03231439977402312,0.07980306338846688,0.0,0.18746003722540708,0.0,0.08686497086784506,0.014808810088516422,0.0,0.0,0.0,0.02198299126293357,0.0,0.005270896674678394,0.0
0.003540768782161075,0.016179890595061155,0.0,0.0,0.0,-0.0161299482735777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229151972121859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009943693131304554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02028655166455212,-0.02790360655407525,0.08303189073084642,-0.017130712722627568,0.0,0.0047870555492463135,-0.21649248074407854,0.0,0.14375459475385083,0.0,0.0,0.0,-0.016978260468848358,-0.020863836836017724,-0.010031899271540624,0.007264830108009067,-0.04242615041308951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002647262145564041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012308560548511316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07191448330232542,0.0,0.04747907227111453,-0.010080465831495907,0.0,-0.22015112709219994,0.0,0.1158587629201818,-0.03517021776226266,0.0,0.0,-0.06878334492832976,0.09048346720328576,-0.01044474963620242,0.01469796046748161,-0.08039151452321673
0.0,0.003833961126071546,0.0,0.0,0.0,-0.007152237659713765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005814910978154925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010273090045468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056650485942055795,-0.009949157279134573,-0.004473099314483749,-0.007714457775947545,-0.003771621592973576,0.0,-0.027714892656075796,0.0,-0.023651449112076162,-0.0065737013840854955,0.0,0.0,0.0,0.0,-0.003434813171684134,0.003802787891389506,-0.014169099004416624
0.0,0.0,0.0,0.0,0.0,-0.013290053711373678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041267178530225324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782563034293538,0.29651608683706365,-0.05904732990459943,-0.03200947287444367,0.0,0.0,0.044760712953139575,0.0,0.5083916666180615,0.0,0.0,0.0,-0.012180516809696562,0.0398761366392304,0.0,-0.01695484097903499,0.03319476256882936
0.0,0.0,0.0,0.026611285866728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09058506432447899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007909555272998914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011564927859199076,0.5287187812394337,0.09966166960544204,-0.028626650863666697,-0.016988413911424055,0.019382638374476513,0.4080718395423966,0.0,-0.15419131476307132,-0.03002735747549512,0.0,0.0,-0.01631927178431103,-0.017086355755300153,0.0,0.028470222718949723,-0.041601838958338466
0.001563146885214653,0.0037510762321840974,0.0,0.0,0.0,-0.0051739508065469925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02702759242699994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007300630762963778,0.03689247593944341,-0.007905778473631803,-0.0087519123784187,-0.004863003134441206,-0.003843036514347961,-0.04074487676487672,0.0,-0.03502785644534456,0.0,0.0,0.0,0.012078765383400435,-0.001593238168978106,-0.013889373513428782,0.0037027088044168655,-0.0184688822316669
0.0,0.0,0.0,0.017602064406762326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002316222154389369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017176707849610728,0.0,0.0,0.0,0.0,0.0,-0.0008016010699554779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01705328115988585,0.0,0.0,0.0,0.0,0.0,-0.0245014313102414,0.01871988459233276,0.0,-0.008266100099092726,-0.007002072784736579,-0.011690052023697356,0.013058871958952535,0.0,-0.047270246721367745,-0.0038102251901854373,0.0,0.0,-0.01837439093271455,-0.00451350891904017,0.002747552127190217,-0.011338992864927372,0.0
0.0,0.017617013289855488,0.0,0.045269392154561605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10522081055110827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06390198989592155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046976658228439105,0.0,0.0,0.0,0.0,0.0,0.01896043351083998,0.5778054447846792,0.10210473724208396,0.01996565111114751,0.0,0.025054142914868627,0.0,0.0,0.16049549393551066,-0.048456344254324546,0.0,0.0,-0.008513177021551244,-0.011609747950838134,0.008104215707730122,0.037262290127331565,-0.056226519951688814
0.0,0.0,0.0,0.0,0.0,-0.005631488947980087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008256785135316826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01375894897821323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004443892358007368,-0.0013425694617745787,-0.0032744481157582425,-0.00519813591135523,-0.004921336157458822,-0.002236579762455261,-0.032102105233914685,0.0,-0.007130126236762166,-0.0024783329234302903,0.0,0.0,-0.007094140239353647,-0.0021423281963248164,0.0,0.004775878777687231,-0.015561007104094693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019898996562255356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03403841131370977,0.0,0.0,0.020269273657471498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024574889840961123,0.3434657574277816,0.17496982417338375,-0.017948566652367215,0.0,0.0,0.39826503841546557,0.0,-0.13404922297703276,0.0,0.0,0.0,-0.008815167063059848,-0.028157958651295667,0.0,0.04290742004851805,-0.06078226101691653
0.0,0.02106898344738578,0.0,0.0,0.0,-0.037714278773699816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047693712500123775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011216713277789114,0.0,0.0,-0.011416848415190195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06809975192417339,0.3581041214932803,0.1392436329277193,-0.0751049946738036,0.0,0.0,-0.12092127408354597,0.0,0.343481872240806,0.015352412869082621,0.0,0.0,-0.02389294071755721,-0.06989431727768303,0.03431806882966193,0.06558882312464681,-0.07669707237038448
0.0,0.011176879877921465,0.0,0.0,0.0,-0.008176636735480126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006628682507489686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186102167278543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675396899568044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009830486246014,0.1891020741435288,-0.04046228491489761,-0.025225968560632157,0.0,-0.0029852650965395385,0.0,0.0,-0.19340282417408344,-0.02039130728773054,0.0,0.0,-0.017474508665076424,0.008886248533661512,0.0,0.03387849875082767,-0.044981194430973516
0.0,0.009360734656227427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004401690936238025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00406381182932014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316359621023158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176063676573609,0.06760718264769572,0.0015408743405490935,-0.022490660904678016,0.0,0.0,-0.1301424958272343,0.0,-0.032306341459021996,0.00774991732045224,0.0,0.0,0.037405077578938434,-0.018845146738949714,0.0,0.013605119454470172,-0.04125917489962683
