 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0.0,0.0,0.0,0.0,-0.031936525877578364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014699423564090569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010334513872163192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014629596707534276,-0.04035501536658925,0.0,0.012891615277190849,0.0,0.0,-0.37135294466242214,0.0,0.0,0.0,0.0,0.0,0.012215030545030148,0.01220763927391405,0.0,0.0,0.0
0.003291911420140986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127759809337957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008529806122352046,0.0,0.0,0.0,0.0,0.015623313752532814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638082124146184,0.04157702648167165,0.11746289474868082,0.0,0.0,0.0,0.0,0.0,0.06471002743395966,0.0,0.0,0.0,0.0,0.016878047961517872,0.003573353848040195,0.004611066960999388,0.002750798601929838
0.0,0.0,0.0,0.054891658328528756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018360396155077743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044565238000355306,0.009984524665077738,-0.03368577154845638,-0.019820083703407154,0.0,-0.00679067182595372,-0.24367696235669084,0.0,-0.041588215859641564,0.0,0.0,0.0,0.0,0.0,0.0,-0.01262374615951381,-0.013819223027998817
-0.004664425196231697,-0.010158430273569496,0.0,0.0,-0.00479796828766299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005047118037103046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002628930764047459,0.0,0.0,0.0,0.0,0.0,-0.020037850423375567,-0.02782610449216777,-0.019936280475103374,-0.0063275368209098,-0.008529317899549915,0.0,-0.2459775229870467,0.0,-0.023600298921693075,-0.001805783818192297,0.0,0.0,-0.0008475602630308443,0.0,0.0,-0.0068325220282849375,-0.00431568264536436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008008783023711885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005474299764542508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00726927168741584,0.0,0.0,0.0,0.0,-0.007455930196702196,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036719422214332303,0.0,-0.03555696618727486,-0.012285460808510541,-0.004882811490179037,0.0,-0.005787182711306488,0.0,-0.017727486959739455,0.0,-0.3028226268320465,0.00902627238661892,0.0,0.0,-0.002372957492929262,-0.006485059918589442,0.036072636067189856,0.0,-0.0052981291594275115
0.020867082152536354,0.005295791103480801,0.0,0.1271638201225886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023563110749715455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024173656763360862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019096464151928005,0.1262684046372198,0.0,0.011258473869633828,0.0,0.0,0.21494157137999997,0.0,-0.03208839670675673,-0.012074754597365345,0.0,0.0,0.0,0.0,0.016394371344181036,0.0,0.0
0.0,0.0,0.0,0.0,0.014370646102694284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052881827881690824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010555384278762125,0.0,0.0,0.0,0.0,0.0,0.0,0.004645859271008912,0.0,0.0,0.0,0.0,0.025694073681387652,0.005066999314883941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015902572002045423,0.034840964272223884,0.0,-0.009379219934690347,0.0,0.017809984733108408,0.21597920091194284,0.0,-0.027117006981586922,0.0024883360986604763,0.0,0.0,0.0032123528091545506,0.012215857753859805,0.0,0.0040994514871216525,-0.004795473011509954
0.0,0.0,0.0,0.0,0.0,-0.08293240118695491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00919059281383093,0.0,0.009082243328350552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004771217586430541,0.003348785378209212,-0.03344858851317151,0.0,-0.008872918163836993,-0.006670461751808222,-0.19521016969593527,0.0,0.0378362145942657,0.0,0.0,0.0,0.0025592935987415882,0.009145595654063914,0.00487577160407196,0.0,0.006324824753742547
0.0,-0.011109238618697892,0.0,0.08438271424397326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07370889402624758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008748441763583664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243950011221461,0.09837831594050789,0.1099204644841642,0.018480807002436178,0.0,0.0,-0.09674529598591199,0.0,0.0542129162186509,0.00325415093435083,0.0,0.0,0.0,0.015189005104330605,0.02801404062471935,0.0,0.0
0.0,-0.01866264376350066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008005163542862456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006201868868481841,0.0,0.0,0.0,0.0,0.019694041316520385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016137937892667525,0.016281943446801384,0.04381474917622935,0.0,-0.007734553344062391,0.006748805395289478,-0.398913932526639,0.0,0.037751801370983495,0.0,0.0,0.0,-0.01301691716973032,0.0076350833742534485,0.018733646172234553,0.0,0.0
0.0,0.0,0.0,0.0,-0.02467908357724286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289844303317373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005024260261095016,0.0,0.0,-0.052112320038112246,-0.026632040932336558,-0.03956996546064927,-0.017731185020344167,0.0,0.004864756757794873,-0.08316561587638888,0.0,-0.05494694307513319,0.017935560464607203,0.0,0.0,0.0,-0.0036403653151813598,0.024172651143422236,0.006009690391677841,-0.0035728887532245623
0.0,0.0,0.27317736342047283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229082504010402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012613829272241486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010566057448318969,0.0,0.0,0.0,0.0,0.01768954586255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412017162501853,0.05225989739078705,-0.011876413523545345,0.012549258128466488,-0.014053427162866387,-0.009375249616665207,0.1882685176685419,0.0,-0.030505868507455142,0.0,0.0,0.0,-0.008915675223727132,0.021807320409457737,0.020489067613588853,0.004108806892497374,0.005850209217592883
0.0,0.0,0.25413631116675905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08739921854198156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090538790851004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169543949863802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01811058524179518,0.07939483478948348,-0.012584338812122967,0.0,0.0,0.0,0.18164547899393402,0.0,-0.045325946338444834,0.007521392113431502,0.0,0.0,0.0,0.0,0.011474636588676534,0.0,0.0
-0.006429972564958697,-0.012589687889489568,0.0,0.0,-0.01785866736975321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014187634474064237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016799354094263225,-0.02280914048290207,0.02724897154429208,-0.011186376745585452,-0.011294430899700385,0.0,-0.3353891893301001,0.0,0.032391740179500986,-0.006479245591324942,0.0,0.0,0.0,-0.00664378731530707,0.0323213480240489,0.0,-0.0038932811789194055
0.0,0.004626881743754349,0.0,0.0,0.0071794120700871406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262049002699366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012200317553939757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018026598085175573,0.047977697320301035,-0.02592112934204524,-0.017502111824450065,0.0,0.006897997593123872,0.26147632675439186,0.0,-0.03634104465304307,0.009308560971359098,0.0,0.0,0.0,0.008224306540837278,0.028408017908103655,0.0,0.00327151052970176
0.0,0.0,0.0,0.0,0.0017942790360565147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04101174700206808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004943629846418121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006114596511667562,0.0,0.0,0.0048843944503602355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04068431764356726,0.02569763646262531,-0.014547311135294706,-0.008814147783027727,-0.006655072724125903,0.013717894292060079,0.20929769859808936,0.0,0.0,0.016190139214886753,0.0,0.0,0.0,0.017279814088796974,-0.03781295269508747,-0.006999341306032678,0.005387927171081011
0.0,0.0,0.0,0.031501384655659784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011566005069297933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012003215635811713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904511187060804,-0.11374966823794647,0.03683116931766595,0.0,0.0,0.0,-0.39824265680001647,0.0,0.011131343155694848,0.01140374947421996,0.0,0.0,0.0,0.0,0.0,0.005177012525671376,0.0
0.0,-0.0142876896721148,0.0,0.0,-0.030743495593532677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01403011397955456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073095501018626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409864467319922,-0.03760533907191865,0.04971020472280881,0.0,0.0,0.00796764044246931,-0.4348957732311203,0.0,0.026164327149620414,0.0,0.0,0.0,0.0,0.010954182677914065,0.031287562350166054,0.0,0.006010071471091449
0.0,0.0,0.0,0.0,-0.02712504615153566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021253728550904627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006206422354608387,0.0,-0.03983401272598183,-0.0333866037352679,-0.023799107235527556,-0.03045309937314751,0.0,0.0,0.062371694849553266,-0.22513596379834572,-0.04271671380059333,0.0,0.0,0.0,0.0,0.0,0.0,-0.008301787558783302,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018446635651037546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014244791889621328,0.008291907822319644,-0.009790637442794903,0.0,0.0,-0.30065466242067884,0.0,0.04474643532410613,0.0,0.0,0.0,0.0,0.006538446288965105,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023803659813717855,0.006379032447896157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025328765672184082,0.05538850919897646,0.007906438649877959,-0.01682055778952532,-0.0193579511369162,0.010053873554283131,0.2589663355232078,0.0,-0.042249153150008184,0.032285578098598694,0.0,0.0,0.025569884707377498,0.0,0.010579093646893356,0.0064084000943618324,0.00641562201344309
0.0,0.0,0.19829707038482403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025470874915154484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00869735797970118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007298715803718554,0.0,0.0,0.0,0.0,0.032250351943630615,0.005720216219497927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08374504415676833,-0.026509860831667342,-0.07473611385096002,0.006173483730820037,0.0,0.006031046663855221,0.03779375713773002,0.0,-0.06541075899263729,-0.006817341005937446,0.0,0.0,-0.01042469785258622,-0.005226756898813297,0.0,0.0,-0.005261737125747033
0.0,0.0,0.0,0.0,-0.0099867081994931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306633822689605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024165288706422566,0.0,0.0,0.0,0.0,0.002678209607959031,0.0,0.0,0.009611615632755394,0.009349330808604589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07056377024759565,0.046674204660166724,-0.011569158204588065,-0.02602330539188079,0.0,0.008547155363107933,0.28542905345353087,0.0,-0.02104389475205848,0.016431587402027825,0.0,0.0,0.0,0.0,0.014887568668787404,-0.005820932659224121,-0.009165916408751529
-0.011107285668174996,-0.015323806751201562,0.0,0.0,0.0,0.0,0.011372164307479414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017188470222206882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004006790865475382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02819645378781841,-0.013133247060393705,-0.009358772572612414,0.009366167569279882,-0.008486208265358675,0.007988297644139568,-0.21210319436788322,0.0,-0.009546806251703947,-0.01892308288782786,0.0,0.0,-0.0011525390138977278,0.006137329561901304,-0.009797538681768692,-0.004553344417427441,0.0
0.0,0.0,0.0,0.0,-0.0566490656590498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00749465616242026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009845357148892432,0.0,0.0,0.0,-0.0036516582960726095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04026537517730988,-0.06647073797528659,-0.01656844594907495,-0.02075840826273769,-0.012604551951762626,-0.0032942232390684723,0.23734453344435613,0.0,-0.06619920906506947,0.0,0.0,0.0,0.008142728602898941,0.019073680842545307,-0.002786160939180115,0.0036931813397963857,-0.014999607737005205
0.0,0.0,0.0,0.07166520964183444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011819700882614501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848062985813189,0.04075554153508011,0.0729413462840797,0.0,-0.012830273657762552,0.015339084090408163,-0.4824652478394191,0.0,0.02553589508897461,-0.02426915078537939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012585389795296026,0.008474004408356155,0.0,0.10772820591299967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02134003901527555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00625349250780563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05646449879470289,0.10854748876024506,-0.06460737667552462,0.0,0.0,0.004119206658628569,0.20174668086388506,0.0,-0.07327819700144858,0.0,0.0,0.0,-0.013566930178899463,0.005103957301553663,0.03240410147093639,0.004530794983036157,0.014257292654835496
-0.004809430493644823,-0.008121472969473187,0.0,0.0,-0.014951509622915346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011296698493058005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01710986865777292,-0.02099606227149639,-0.0025705533066819886,0.0,0.0,-0.006811852039116564,-0.3135892026986098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077385028870525785,0.0,-0.012891250542390875
0.0,0.0,0.0,0.0,0.0,-0.10297901997077188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008448982316491278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01047352150551353,0.0,0.0,0.0,-0.004878412845958427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278275896135866,0.0,-0.033248514533317744,0.03426051841718597,-0.013544626346970935,0.0415899708612356,0.0,0.0,0.1721936090844371,0.0,-0.03563267504238895,0.011825324941919423,0.0,0.0,0.009293455131639441,0.005833507503144403,0.0046071182780103165,0.002759341148055469,0.0
-0.020329418082530273,-0.023306195068893018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04337381757838785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018772643478435012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04482535805471031,0.0332958572694578,-0.007397517823849349,0.0,0.0,-0.3282360273270375,0.0,0.028761568068518928,0.0,0.0,0.0,0.0,0.0,0.026638265118996585,0.0,0.0
0.0,0.0,0.0,0.046770470692567755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238402547653512,0.005290849051146171,0.029398023961167724,0.0071727086383166425,0.0,0.0,-0.45603277677858634,0.0,0.02487201827779143,0.0,0.0,0.0,0.0,0.0114322756792994,0.008412693952995098,0.0,0.007778667310981979
