, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011326020018655408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006030040249544194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010113989289679068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04680146261105718,-0.010332718997207821,0.009918701869665947,-0.010878554935650549,0.0,0.0564728485860897,-0.12805533049569603,0.0,0.015940889867488275,0.0,0.0,0.0,0.0,0.11707887275112286,0.0,-0.03418706432230621,-0.04834537471436845
64,0.0,0.0,0.0,0.0,0.0,0.0,0.012986009356699968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13841587117369838,0.0,0.145035324189404,0.049043543144346655,0.0,0.0,0.08377959580375897,0.0,0.1674295913769281,0.0,0.0,0.0,0.041176365380810764,0.0,0.054756677642740996,0.027023718234544414,-0.038608465645354695
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014219625405290882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005701325733163794,0.0,-0.009242187775762594,0.0,0.0,0.0,-0.01084995328466513,0.0,-0.010792459466590356,-0.002492587169888939,0.0,0.0,-0.0015336076824670466,0.0,-0.00042362401132007774,-0.010599934301025321,-0.0023882023421294973
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02159557624082722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08067006608235879,-0.02208646650479118,-0.08520225372399916,0.0,0.0,0.0,0.3282017963082264,0.0,-0.12956963000543342,0.0,0.0,0.0,0.05362387461773278,0.07593974373540086,-0.10694562924462425,0.033078036020553855,-0.12418201336195676
67,0.0,0.0,0.0009163914052684975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017628938243959393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008853620379200445,0.0,0.0,0.0,0.0,-0.0007468238583103963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009220139652290123,0.005744958898045882,-0.01082787863728143,0.00203366462975613,0.0,0.0033238787751192836,-0.01614703420519261,-0.009489452315960156,-0.014655537406045761,-0.0021795770218555133,0.0,0.0,-0.003074739750100773,-0.0007812457901876159,0.0027067523034973806,-0.008889702978642153,0.012880611940435535
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011797843863971959,0.0,0.0,0.0,0.0,0.0,-0.014009603273766245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02019155690431044,0.09659013103026146,0.0,0.0,0.0,-0.42500984386450696,0.0,0.16242547302048085,0.0,0.0,0.0,0.09159100898448408,0.02391505342224129,0.0,0.05185082660339463,-0.040115159666920974
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041231944143425125,0.0,0.017059660938975263,0.0,0.0,0.0,0.6664174698378286,0.0,0.05306949688370943,0.0,0.0,0.0,-0.04000735172097736,0.022724107428547358,0.0,0.2585790947832658,-0.12127290588177952
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015994186191690074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21173807641427353,0.0,0.16006490325717834,0.0,0.0,0.0,-0.5996229579834078,0.0,0.23003789568598673,-0.011634702380846407,0.0,0.0,-0.0339125866554182,0.0,0.0,-0.05194558817722492,0.05419268907458344
71,0.0,0.0,0.0,-0.025356296225631514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742090643195383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10446043905871766,0.0,0.13142648076751676,0.022867213438525325,0.0,0.0,-0.2765220658256883,0.0,0.12458780128918068,0.030918176114152568,0.0,0.0,-0.30327592963943883,0.2682144164997039,0.04230170371147021,0.13934751893662434,-0.35167768519888737
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002368311149051623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024832815474972757,-0.002729133961164462,0.06349308751056087,0.006403738837022305,0.0,0.0,-0.15978586268538023,0.0,0.10458739005003961,-0.00526691424831878,0.0,0.0,-0.027839019835403878,0.0,-0.003955150464356044,-0.0663762005063577,0.05805256878278586
73,0.0,0.0,0.0,0.0,0.005076337095725109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01341282713727368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06602594759432112,0.0,0.050857278547438683,0.023073178626299623,0.0,0.0,0.6219201130357332,0.0,0.0,0.005894782343227267,0.0,0.0,0.0,0.006125113310186309,0.01203903983894039,0.13852915544484312,0.0101191128247764
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032964565034700896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03282569048843313,0.0,0.0,0.0,0.0,-0.07331410159049867,0.37071469634529436,0.0,0.0,-0.025776449433978027,0.0,0.0,0.2553362376783017,-0.18178505644284074,0.0,0.0,0.21051386357755308
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181956878061503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1319420677299491,0.26114218742845274
76,0.0,0.0055344461108269224,0.0,0.0,0.0,0.0,0.01542310621169847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015471490353582265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034031081255283396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026797816929146553,0.0035358745662114055,0.04698275870466617,0.0,0.013519860999505133,0.3676321030546227,0.0,0.0032138515165546083,0.01734690794456592,0.0,0.0,0.023771592573267247,0.049845808504451194,-0.11653153220118151,0.0,-0.17482675738633735
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01261240486367382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12669304220146999,0.0,0.09165126515285651,0.04033083018441111,0.0,-0.04688942238954502,0.1848450941773902,0.0,0.0,0.02411807148463868,0.0,0.0,0.3085258253193386,0.07434158167761945,-0.14619071639802034,-0.15905969014378163,0.261546875374694
78,0.0,0.0,0.0,0.0,0.0,0.0,0.015070779744721334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007567192612816824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022425158363849694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016196298944022476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071023656132543,0.0,0.19658271623919177,0.030468282884117244,0.0,-0.029400907813127146,-0.2660289991850634,0.0,0.21211422592771773,0.04327760730687701,0.0,0.0,-0.27589812383241175,0.0,0.0,-0.13281579089159173,-0.05344793904961158
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022486798188552787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163447715109658,0.021223071042657762,0.29838040371509944,0.05368815539487787,0.0,0.05353778305821519,-0.20618350456800458,0.0,0.3796749570015805,0.0,0.0,0.0,0.01126844373077096,0.0,0.0,-0.13379553798476518,0.21429251357074564
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20228547586972612,0.02327389797272017,0.0,0.012767380430575126,0.0,0.06796034001476794,0.320513449326656,0.0,0.10365540906283446,-0.025875558979863128,0.0,0.0,0.01563338421384025,0.07778391303096277,-0.023741431294790005,0.043576048113055266,-0.04596333379007156
81,0.014521513501591587,0.012824404535519973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007323619034322548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09076019281769293,0.0,0.12627281210832975,0.008714707114319598,0.0,0.0,0.10012040358466401,0.0,0.09754514742983311,0.0,0.0,0.0,0.0,0.2003745881709057,0.06517012836032121,0.1711309318029839,-0.05444575891771386
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345098197460175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021709508756568296,0.008068023367337973,0.0,0.0,0.0,0.025295521769569507,0.0038467017946425264,0.0,0.7351860980696786,0.0,0.0,0.0,0.0,0.0,0.015010744183963476,0.029086027571316286,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005536212803163423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22543760165629786,0.024992307546894174,0.2816217321449601,0.04922379154694882,0.0,0.0,-0.282561675367084,0.0,0.37168459428745404,0.007435189875550738,0.0,0.0,0.18546111487541783,0.0,0.017950614519023134,0.0,0.0
85,-0.00032169455820568044,-0.0012894035114524851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008252284997945017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008791725701343598,-0.009973528819533105,-0.0042128517079168,0.00413362710811555,-0.0006815891345854364,0.0,-0.025189048533996457,0.0,-0.005112282706313935,-0.008206130180912256,0.0,0.0,-0.007492874263181425,-0.0005886632612030832,-0.0004844809372954381,0.011628079962002859,-0.004493772292532845
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07396577377979882,0.01356086290618666,0.027194079989278974,0.0,0.0,0.0,0.6705945929134107,0.0,0.0,0.0,0.0,0.0,0.042140614150632694,0.06390604368627045,0.0,0.0,0.02139537125454849
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003317173561461103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003666788247301201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01272893073598369,-0.0025539705211529325,0.06381204444828288,0.0,-0.004504806776017611,0.0,-0.1785930918973201,0.0,0.11988128129547923,0.0,0.0,0.0,0.0,0.0,-0.032990970658556856,-0.05155061106133141,0.06332808860972333
88,0.0,-0.0007401146497481321,0.0,0.0,0.0,-0.0007724570227765244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012179459161174664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007884492836328499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005549876012557624,-0.008565691890270507,-0.007142392383463751,0.005401949340628577,0.0,0.0,-0.032789029668414696,0.0,-0.009421959069789617,0.0038517453373201026,0.0,0.0,-0.014278394553076779,-0.0018967199906160664,-0.0019960318111345854,0.019347679988292517,-0.007819321119111204
89,-0.009832175368620563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006846912002545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016644095320156514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112282814477906,0.03891638284835405,0.05652511027155649,-0.015712686205367664,0.0,-0.0752059908417111,-0.23231899502762632,0.0,0.10845405041055595,0.0,0.0,0.0,0.31073721534225013,-0.24527056820611431,-0.028420712007403745,-0.1141066638464368,0.07664003908408855
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030334273675681547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022214535846439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012812967435773842,0.03428818544168394,0.0,0.0,-0.003610139385596081,-0.10646230381717355,0.0,0.06153469746069143,0.004619600644707065,0.0,0.0,-0.015100243775396788,0.021535199322862415,0.0,-0.05359075088050881,-0.02261147168004425
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432517584290406,-0.016504170172147125,0.21534729576234088,0.0,0.0,0.0,-0.6509045365491538,0.0,0.23353933014592676,0.0,0.0,0.0,0.11373009479972618,-0.011459739459040968,0.0,-0.04968938128408177,0.04058749834685321
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010109657379619857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27058413593244834,0.0,0.09346852603853459,0.035678210620621875,0.0,0.12822100428876648,0.03007660321892175,0.0,0.2266015104424902,0.0,0.0,0.0,-0.03334487484800397,0.0,0.0866017424355956,-0.0512512368299789,0.10191278830897543
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027533732096007624,0.0,0.09624763410472598,0.0,0.0,0.0,0.6897481117796245,0.0,0.0,0.0,0.0,0.0,-0.03908173431267903,0.013940805802236333,-0.07368002667007573,0.008684947249064656,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.008597813553337622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01753518817213693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02011572261552167,0.0,-0.019947333526979,0.04698196355051516,-0.01743703452159355,0.014855641302139795,0.37158757192008185,0.0,-0.052925405064322896,0.0,0.0,0.0,0.16881043816488617,0.07602249051980034,-0.013695352210063943,-0.025692572557028615,0.17036993150678492
