,Education-Num,capital_gain,capital_loss,hrs_per_week
528,0.0750894517275634,0.2391684326660004,0.0,0.06701879365905808
529,-0.029388025516442373,0.0,0.0,0.0
530,-0.09221425825686053,0.0,0.0,0.05594759619911127
531,-0.03259472063967769,0.22325310664137737,0.0,0.0
532,-0.13342284960372558,0.0,-0.2562958061673751,0.0
533,0.05448590628755623,0.0,0.0,0.0
534,0.14820245853784514,0.0,0.0,0.0
535,0.12618222261960757,0.0,0.0,0.0
536,0.057238388248701255,0.0,0.0,0.0006479695835497346
537,-0.08338894045333442,0.0,0.0,0.11277324356494361
538,-0.08996970913526114,0.0,0.0,0.07982561489742196
539,-0.026356555502516532,0.36087399489570526,0.0,-0.16780332259916786
540,0.20749150396890462,0.0,0.0,-0.21186641118826022
541,-0.1065273524966841,0.0,0.0,-0.131200180901066
542,0.15644652088635752,0.0,0.0,0.07479491247526748
543,-0.0649526897051591,0.0,0.0,0.0
544,-0.0310726250700466,0.0,0.0,0.0
545,-0.08091795854608422,0.0,0.0,0.0
546,-0.12761171775575417,0.6207690134298366,0.0,-0.021186082558029118
547,0.11235759107320757,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,-0.1676266727675474
550,0.07362887710558241,0.0,0.14732112591777521,0.010636764280413491
551,0.13778926609202125,0.0,0.0,0.035029747775293635
552,0.07419905046331202,0.30388739513638385,0.0,0.0
553,-0.10013509478393956,-0.11227004810077523,0.0,-0.0945534479349407
554,-0.05872462357166475,0.0,0.0,0.11583997180354455
555,-0.10255973000133478,0.0,0.0,0.0
556,0.0,0.0,0.0,0.06303508464156082
557,0.0,0.0,0.0,0.06253920206109038
558,0.09249151046184301,0.0,0.0,-0.16255594218479885
559,0.30435170110391213,0.0,0.0,0.10582642376844686
560,0.01793498000108472,0.0,0.0,0.04675293795297003
561,0.11822504497162005,0.0,0.0,0.0
562,-0.058809795225369055,0.0,0.0,0.0
563,0.3135407128908669,0.0,0.0,0.12062322164361444
564,-0.04352666754288337,0.0,0.0,0.1496487786377254
565,0.1528021984167497,0.0,0.0,0.0
566,0.11904451694302798,0.0,0.0,0.0781054516719799
567,0.06777091698804336,0.0,0.0,0.041970953150537754
568,0.0,0.0,0.0,0.0
569,0.014942164584589926,0.0,0.0,-0.1481959355840422
570,0.02092726850553933,0.0,0.0,0.0
571,0.12601301606733128,0.0,0.0,-0.11993979307724889
572,-0.08898746106009775,0.0,0.0,0.06370232142110327
573,-0.31654305606580335,0.0,0.0,0.0
574,0.09246272392428219,0.0,0.0,0.0
575,0.12407028077229935,0.0,0.0,0.0
576,0.2982750724404367,0.0,0.0,-0.23983576464516576
577,0.0,-0.45644593316807053,0.0,0.0
578,-0.06883261451599185,0.0,0.0,0.0
579,-0.05965526620422156,0.0,0.0,0.05103271703851728
580,0.11039050458629879,0.0,0.0,0.0
581,-0.09319561566409498,0.0,0.0,0.0
582,-0.10819510630781154,-0.2292208534133635,0.0,-0.021913229286561586
583,0.09288699262264558,0.5131572228860656,0.0,0.0
584,0.08462345417290124,0.0,0.12217293371270899,0.0
585,-0.029678190778047064,0.0,0.0,-0.01872786898921175
586,-0.04539001006508414,0.0,0.0,-0.12744671163920607
587,-0.08068877097064235,0.0,0.0,0.05578735830840001
588,0.12319312709479863,0.0,0.0,0.132711594511695
589,0.0,0.24609260684170634,0.0,-0.011905392169719309
590,0.0,0.25894639715805656,0.0,0.0
591,0.1446679501368821,0.0,0.0,0.0
592,0.051172100919671115,0.0,0.0,0.26631967937836326
593,0.11713012653690338,0.0,0.0,0.0
594,-0.05541862108572959,0.0,0.0,0.0
595,0.13816401603712763,0.0,0.0,0.0
596,-0.03144260052455994,0.0,0.0,0.0
597,0.09620791362110256,0.0,0.0,0.04312949163158547
598,0.0,0.0,0.0,0.11118914280468464
599,-0.05356694639504239,0.0,-0.12500862641413957,0.0
600,-0.034923090519475064,0.0,0.0,0.0
601,0.1615279715402434,0.0,0.0,0.06442190540764134
602,-0.0415833831057426,0.0,0.42290182569389057,0.10178576196741879
603,-0.088210603480852,0.0,0.0,-0.2309669673249988
604,0.13966619217607956,0.0,0.0,0.0657184239750167
605,0.2222745060086313,0.0,0.0,0.0
606,-0.0911768403464241,0.0,0.0,0.0
607,0.1265702791731301,0.0,0.0,0.0
608,-0.08245199657644516,0.0,0.0,0.051503107490995126
609,-0.076416533317096,0.0,0.0,0.0
610,0.0076955318212986595,0.1905097280449357,0.0,0.0
611,-0.08904046370922208,0.0,0.0,0.0
612,-0.07685722628130826,0.0,0.0,-0.24610314087582247
613,0.008245433566471283,0.6542629088282765,0.0,0.0
614,-0.05552055689016422,0.0,0.0,0.06670432273347049
615,0.0,0.0,0.0,0.04890715601584325
616,0.0,0.0,0.0,0.0
617,0.1091882197847347,0.0,0.0,0.0
618,-0.0866449123462717,0.0,0.0,-0.034100394755599756
619,-0.08264675480217801,0.0,0.0,0.0
620,-0.031051393989779075,0.0,0.0,-0.12049050205691558
621,0.006598344891718039,0.0,0.1478515684492464,0.0
622,-0.043418634364100095,0.0,0.0,0.04032787262932647
623,0.3415751029667352,0.0,0.0,-0.18434855126437222
624,-0.0496082621819125,0.0,0.0,0.059275157322360106
625,0.0,0.0,0.0,0.0
626,-0.0929475204196425,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0
628,-0.04438764126441968,0.0,0.2881416402913615,0.0
629,-0.22072764746957874,0.0,0.0,-0.3383913859706396
630,0.01570851388707093,0.0,0.0,0.08993012731783231
631,0.014812965843803372,0.0,0.0,0.0
632,0.06586323880662465,0.0,0.0,0.0
633,0.07913242271841159,0.0,0.0,0.0
634,0.10741729688732488,0.42627442726699977,0.0,0.0
635,0.1753981397347445,0.0,0.1835108994688609,0.0
636,0.10786410270842489,0.0,0.0,0.0
637,0.012770861702985241,0.0,0.0,0.03403924116896991
638,0.13940360865351442,0.0,0.0,0.06699444306570836
639,0.07654265471732863,0.18141161566630504,0.0,-0.06800037002112469
640,0.15811743184969432,0.0,0.0,0.0
641,0.22247919525742593,0.0,0.0,0.15772753107578807
642,0.12871232564877694,0.0,0.0,-0.021808282756180047
643,0.0,0.0,0.23256158218575573,0.029731020180938095
644,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.022141591509658803
646,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,-0.02395664595400171
649,-0.04105995227619075,0.0,0.0,0.0
650,0.0,-0.4739598378393257,0.0,0.02638065007810786
651,0.18164296841685046,0.0,0.0,0.04933144907645348
652,-0.044900171244017205,0.0,0.28544615699911474,0.0
653,0.12917941057260973,0.0,0.0,0.0
654,-0.04947596185115277,0.0,0.0,0.0
655,-0.06046439333864345,0.0,0.0,0.0
656,-0.05262761952457312,0.0,-0.7010883108368244,0.030837276635974353
657,0.09535171151505084,0.0,0.0,0.0
658,-0.15260185496809697,0.0,0.0,0.06546263520706497
659,0.0,0.0,0.0,0.0
660,0.0551995107354675,0.0,0.11136936575873035,0.02522889748667395
661,0.0,0.37967649161577044,0.0,0.04185713813395939
662,0.11154393117780331,0.1743966593188548,0.0,0.0
663,0.015686080205768227,0.0,0.0,0.0
664,-0.14695794887372,0.0,0.0,-0.12491546779962714
665,0.16738888796630388,0.0,0.0,0.02577823345036373
666,-0.31832154782360156,0.0,0.0,0.0
667,0.05852312206844279,0.0,0.0,0.0
668,0.17343683328199416,0.0,0.0,0.060134495986456316
669,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0
671,0.14684075759042114,0.0,0.0,0.0
672,0.0,0.0,0.0,-0.13698407086176667
673,0.0,0.0,-0.6942028311141127,0.03884483451220966
674,0.0,0.0,0.0,-0.020712548321850655
675,0.0014310053999492256,0.0,0.0,0.0
676,0.12535961224778605,0.0,0.0,0.08007514941821153
677,-0.08559459534428235,0.0,0.0,0.0
678,-0.09063884538263815,0.0,0.0,0.0
679,0.12224290608887461,0.0,0.0,0.036339126931536264
680,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,-0.11920314717998626
682,-0.07363159281597847,0.0,0.0,0.0
683,-0.08328174274109033,0.0,0.0,0.11477193397853057
684,0.16952506425427485,0.0,0.0,-0.060622018398549526
685,0.1352894233024603,0.0,0.0,0.0
686,0.03759446502773073,0.0,0.0,-0.02813901197469293
687,-0.03609857170370567,0.0,0.0,0.0
688,-0.04850689657589036,0.0,0.0,0.0
689,-0.04902927049098338,0.0,0.0,0.0
690,-0.10175196046395141,0.0,0.0,-0.1091950771262884
691,-0.04624003249552788,0.0,0.0,-0.12997156093212692
692,0.054025114329045415,0.0,0.126288718749969,0.017521211323529434
693,-0.0416740383071984,0.0,0.0,-0.1086961235163676
694,-0.0877028038469011,0.0,0.0,0.08871849591400535
695,0.0705896812280935,0.0,0.18010692609574436,-0.02709704941972424
696,0.16897193092308388,0.0,0.0,0.0
697,-0.08134741794181546,0.0,0.0,0.0
698,0.0,0.7214296945991512,0.0,0.04915380522986912
699,-0.07929885286085733,0.0,0.0,0.0
700,-0.09077156774305967,0.0,0.0,0.0
701,0.0792498007214497,0.0,0.25708029421488626,0.0
702,-0.08140208347900935,0.0,0.0,0.0
703,-0.052597413828329054,0.0,-0.7011457021715126,0.03379308875996201
704,0.2789554708267247,0.2999539055580358,0.0,0.0
705,-0.05507036415238664,0.0,0.0,0.0
706,0.0,0.0,0.0,0.06988604261486042
707,0.0,0.0,0.0,0.043001301624254556
708,0.0,0.0,0.0,0.0
709,0.0,0.0,0.0,0.0
710,-0.03536039756502696,0.0,0.0,0.0
711,0.0898301930295034,0.14703062577368742,0.0,0.034918294970511965
712,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0
714,0.3770455627512621,0.0,0.0,-0.16399012547028258
715,0.1377306926109264,0.0,0.0,0.08513175606175638
716,-0.04344711413829111,0.2925120694789881,0.0,0.03472992482008777
717,-0.030622388760453978,0.0,0.0,0.135327233341353
718,-0.03400690930511174,0.20219464940089377,0.0,0.0
719,0.18647006212102815,0.0,0.0,0.08553049848467875
720,0.041637300848668304,0.18343913764691458,0.0,0.0
721,-0.027512087946253927,0.0,0.0,0.12199296221298761
722,0.05262153678993711,0.1330608581768115,0.0,0.051522617453721664
723,-0.03141354139925967,0.0,0.0,0.0
724,0.1460247645618563,0.0,0.0,0.057702399555747186
725,0.19072997670053676,0.0,0.0,0.1496313565236022
726,-0.035739263837767946,0.24713903190867023,0.0,0.0
727,0.11343760214218127,0.0,0.0,0.03018836758074117
728,0.12437927137478036,0.0,0.0,0.03580887133098409
729,-0.09172033914799349,0.0,0.0,0.0
730,-0.035130386160459826,0.0,0.0,0.10906478764745281
731,-0.2659838881917193,0.0,0.0,0.0
732,0.0,0.0,0.0,-0.2013732226563152
733,0.05839304181396915,0.12953501960718022,0.0,0.02253374300104366
734,0.11090540577563157,0.0,0.0,0.0
735,0.0,0.0,0.0,-0.03028306281331336
736,0.008871440853060242,0.0,0.0,-0.018344841532171974
737,0.20202613551578075,0.0,0.0,0.14718167234068658
738,-0.2447404426714705,0.0,0.0,0.16191719692037065
739,0.1369206809480188,0.0,0.0,0.0
740,0.09388606768443075,0.0,0.0,-0.16047964344283938
741,0.0,0.0,0.0,0.0
742,0.10077703377957403,0.0,0.0,0.0
743,-0.046859435899218704,0.0,0.0,0.0
744,0.10394652451622982,0.0,0.0,0.0
745,0.05906817414997215,0.1406781265868351,0.0,0.0
746,0.0,0.0,0.32203679806601376,-0.3433335603632937
747,-0.052789368386810254,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,-0.13852375825635876
750,0.260222049174758,0.0,0.0,0.1688485650903948
751,0.0,0.0,0.0,0.0
752,-0.06633076646633657,0.0,0.0,0.0
753,-0.14250671848507968,0.0,0.0,0.0
754,-0.263681527270612,0.0,0.0,0.0
755,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0
757,0.12011571641078105,0.0,0.0,0.06179835935528549
758,0.0,0.0,0.0,0.0644038690454457
759,-0.13273699147352702,0.0,0.0,-0.11570855621355713
760,0.0,0.0,0.0,0.1336819393527814
761,-0.07060064950017095,0.0,0.0,0.0
762,0.18367700566236217,0.0,0.0,0.14381304907513187
763,0.01537851407327076,0.0,0.0,-0.026067409199616698
764,0.08800521323458793,0.0,0.0,0.0
765,-0.08739034083510941,0.0,0.0,0.0
766,0.17857070890318724,0.0,0.0,0.05297047493207324
767,-0.3828528658520258,0.0,0.0,0.0
768,0.1557756201440189,0.0,0.0,0.0
769,-0.04225691358730921,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
771,0.010339886992352332,0.0,0.0,0.0
772,0.19609464451669945,0.0,0.0,0.12618818605943766
773,0.0,0.0,0.0,0.024862793481696593
774,-0.0949068282886284,0.0,0.0,-0.24983656352800365
775,-0.0433288671873666,0.0,0.2698354906060428,0.0
776,0.14049326940742488,0.0,0.0,0.04485737657121969
777,0.12001193421592338,0.0,0.0,0.0
778,-0.055969990179519424,0.0,0.0,0.005576447030914866
779,0.13354058576392766,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0
781,-0.0319784433538951,0.0,0.0,0.0
782,0.22341554861639834,0.0,0.0,0.1014459139646614
783,0.0,0.0,0.0,0.07300958686924802
784,-0.03212657070699487,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0
786,-0.15394756924576614,0.0,0.0,0.0
787,-0.050853108621018744,0.0,-0.6337805221160238,0.0
788,0.24593153145732705,-0.11298626231973624,0.0,0.08915613928920918
789,-0.04709240024630773,0.0,0.0,0.07445443417773823
790,-0.050282089310520806,0.0,-0.5417096487394847,-0.13389388729831764
791,-0.03126379417271008,0.0,0.0,0.0
792,0.08025300293294564,0.0,0.0,0.0430318043683367
793,-0.0461997299071768,0.0,0.0,0.0
794,0.12793498212669485,0.0,0.0,0.033662679275563434
795,-0.07969750698831034,0.0,0.0,0.0038045412181789834
796,0.09852184401194419,0.0,0.0,0.0
797,0.1252418969716521,0.0,0.0,-0.11437762421658848
798,0.24696009845374473,0.0,0.0,0.0
799,0.08817883866382137,0.0,0.0,-0.03131373769059831
800,-0.057991521442425725,0.0,0.0,0.0
801,0.016366261135195792,0.0,0.0,0.13733179987695676
802,-0.035010411117528895,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,-0.04494345698034316,0.0,0.42775613559252523,0.0
805,0.0,0.18965903248416194,0.0,0.0
806,-0.06797793314626574,0.0,0.0,0.0
807,0.12992531278093616,0.0,0.0,0.0
808,0.06068850389946431,0.14958712184651546,0.0,0.02156878589083494
809,0.06408947805563575,0.0,0.18509972819899834,0.0
810,0.0,0.0,0.0,0.0
811,0.12748911474288144,0.0,0.0,0.04615845956104525
812,0.19561944352551627,0.0,0.3444756693384405,-0.13042958801449045
813,0.0,0.0,0.0,-0.13419859054199412
814,0.0,0.0,0.0,0.07248796827380533
815,-0.10661588128207294,0.0,0.0,0.0
816,0.1787291402085428,0.0,0.0,0.0
817,0.0,0.0,0.0,0.09733328460161872
818,0.0,0.0,0.0,-0.11656633734349608
819,0.0,0.0,0.0,-0.08372830086863181
820,-0.2062632872729805,0.34148240541752495,0.0,0.0
821,0.011983286435275659,0.0,0.0,0.0
822,0.02025888827718625,0.0,0.0,-0.018020619725835352
823,0.13754045212257301,0.0,0.0,0.0
824,-0.0632839772964176,0.0,0.0,0.0
825,-0.3373673484352703,0.0,0.0,0.0
826,-0.3856982363857596,0.0,0.0,-0.03393592874544399
827,0.0,0.0,0.0,0.057908392410185916
828,0.02108855372007659,0.0,0.0,0.0
829,0.0,0.0,0.0,-0.16743005868553618
830,-0.046823945940135614,0.0,0.0,0.0
831,-0.20760551067329427,0.0,-0.42886796666999716,0.0
832,0.0,0.0,0.0,0.0
833,0.070202374803011,0.15842623475427414,0.0,0.02747166792467423
834,-0.09755311340679362,0.0,0.0,-0.13392209520963683
835,-0.11592634290647497,0.0,0.0,0.0
836,0.15263105252922207,0.0,0.0,0.0
837,0.17740793302183494,0.0,0.0,-0.025465673965782004
838,0.1974097369720602,0.0,0.0,0.0
839,0.15486324989292802,0.0,0.0,0.0
840,-0.059728653957936806,0.0,0.0,0.04572114091529389
841,0.0,0.0,0.0,0.0
842,-0.222800842034105,-0.495175109448005,0.0,0.0643290353096847
843,0.0,0.0,0.0,-0.27917045590921374
844,-0.3397487646008036,0.0,0.0,0.0
845,-0.049193071677992584,0.0,0.0,-0.13417732949020988
846,0.1250097331686113,0.0,0.0,0.040846558197190935
847,-0.05535626542226324,0.0,0.0,0.0
848,0.24152693676486872,0.0,0.0,0.0
849,0.12944240173015498,0.0,0.0,-0.14220872262067852
850,0.0,0.0,0.0,0.0
851,-0.1411608638202575,0.0,0.0,-0.14680896473834182
852,0.12026870653933233,0.0,0.0,0.05400279811669251
853,0.020233704555923063,0.0,0.0,0.0
854,0.09415371801649855,0.0,0.0,0.0
855,0.17843200740215295,0.0,0.0,0.08411285562068452
856,0.06549366729104436,0.0,0.17170518324717943,0.023989852840111514
857,-0.061381372497196274,0.0,0.0,0.0
858,-0.33325741652551083,0.0,0.0,0.0
859,0.1567004494399608,0.0,0.0,0.0
860,-0.0923563605200689,0.0,0.0,-0.33555869784215947
861,0.15604153972925788,0.0,0.0,-0.26328763522036636
862,-0.08882973839936151,0.0,0.0,0.0
863,0.0,0.0,0.0,-0.12215819232800706
864,0.09709744025089745,0.0,0.0,0.0
865,-0.05633858415403792,0.0,0.0,0.0
866,-0.04447871095917322,0.0,0.44395761115096893,0.12556856513392411
867,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,-0.12464756242657626
869,0.06933151162105661,0.0,0.1775503988976893,0.0
870,0.0,0.0,0.0,0.10411099030956145
871,0.15678046591621156,0.0,0.0,0.04398751045502135
872,0.0,0.0,0.0,0.0
873,-0.04855655718391527,0.0,-0.4903453119948836,0.02987734527072694
874,0.0,0.0,0.0,0.0
875,-0.23261607761109815,0.0,0.0,-0.21974226105234207
876,-0.09488314989078706,0.0,0.0,0.1635779226592799
877,0.07534043034088095,0.0,0.0,-0.1387020156529991
878,0.11084266503425468,0.0,0.0,0.0
879,0.07245797432143809,0.15500986461514124,0.0,0.0
880,0.0,0.4950702068919128,0.0,0.0420921305428677
881,0.0,0.0,0.0,0.11582027494866731
882,0.09847276599889607,0.3529474132186322,0.0,0.054144128007541675
883,0.06967139578334336,0.0,0.1825353374743623,0.0
884,-0.10910082220568795,0.0,0.0,-0.08324687787602114
885,-0.04794096794104057,0.0,0.42918123761324745,0.025014794703541815
886,0.1621640249645499,0.0,0.0,0.0
887,0.018716929564956963,0.0,0.0,0.0
888,0.1426561688936916,0.0,0.0,0.16213339945613525
889,0.05876855925088964,0.0,0.0,0.08894984048939203
890,-0.11788502736119377,0.0,0.0,0.0
891,-0.10186814212637907,0.0,0.0,0.0
892,0.0,0.0,0.0,-0.15614931626354656
893,0.09444320633318987,0.41523176803552986,0.0,0.042626213980640926
894,0.0,-0.3685716337593331,0.0,-0.13655279609051185
895,0.17585559246554822,0.0,0.0,0.16049194792509675
896,0.14609506578588494,0.0,0.0,0.0
897,0.1263453608674357,0.0,0.0,-0.0311809982038245
898,-0.12450223905072544,0.0,0.0,0.05713565409982535
899,0.1333165078687398,0.0,0.0,0.0
900,0.20419278762052556,0.0,0.0,0.16865222060644391
901,0.0,0.0,0.0,0.0
902,-0.1063212393151394,0.0,0.0,0.0
903,0.2154352360761156,0.0,0.0,0.09994978464988791
904,-0.041335546737849754,0.0,0.0,0.09210387026452838
905,0.060147054701886415,0.0,0.0,0.0
906,-0.24413635783718532,0.0,0.0,0.027191965156319303
907,0.0,-0.45438195360918077,0.0,0.14931300012285925
908,0.06748171560107571,0.1590191538857852,0.0,0.02125869049173082
909,-0.04882362206847224,0.0,0.0,0.0
910,0.16218449272271124,0.0,0.0,0.024223129527596754
911,0.14157549063247019,0.0,0.0,0.0
912,-0.08086336944722454,0.0,0.0,0.0
913,-0.37052172106171866,0.0,0.0,0.03729077330757308
914,-0.06321307912752538,0.0,0.0,-0.11616129469254954
915,0.0,0.0,0.0,0.13957584614130975
916,0.12722892760050025,0.0,0.0,0.06036887325593182
917,-0.04080047954406464,0.0,0.22689087871274738,0.0
918,-0.057341976633914826,0.0,0.0,-0.04798636112098542
919,-0.11035826396116971,0.0,0.0,-0.09841177086078245
920,-0.03234321617918423,0.0,0.0,-0.12028273460247108
921,0.0,0.0,0.27415121709694074,0.0
922,-0.031829835479490476,0.0,0.0,0.0
923,0.11729666039330855,0.0,0.0,0.0
924,-0.0405286342446578,0.0,0.0,0.0
925,0.19336619792874032,0.0,0.0,0.0
926,0.19594639628135782,0.0,0.0,-0.3504761954598472
927,0.0,0.0,0.0,0.0
928,-0.044472076769969116,0.0,0.0,-0.15971911921667503
929,0.07620696105613486,0.0,0.2003241997860126,0.0
930,0.20896565365776304,0.0,0.0,0.07539160207674729
931,0.0,0.0,0.0,-0.17342607649265762
932,0.0,0.0,0.0,-0.13947440262860256
933,-0.03814411300534526,0.0,0.0,0.0
934,-0.04272678666221724,0.0,0.0,-0.1687789952200931
935,-0.17267683430771352,0.0,0.0,0.02872040153010824
936,0.12685618841056995,0.0,0.0,0.0
937,-0.06394715789645916,0.0,0.0,0.0
938,-0.09242344893429655,0.0,0.0,-0.28707406776495104
939,0.12533422852297033,0.0,0.0,-0.21514318563770146
940,0.005979609896039406,0.0,0.0,0.0
941,0.0,0.0,0.0,-0.18520867628598586
942,0.0,0.0,0.0,0.0
943,0.10453889824397544,0.0,0.0,0.05418262469001958
944,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,0.06584975959460981
946,0.0,0.0,0.0,-0.0662256993726483
947,0.10820462930520211,0.0,0.0,0.04964745011192839
948,-0.04287820902407069,0.0,0.0,0.0
949,-0.10964574531277493,0.0,0.0,0.0
950,0.16370423387098876,0.0,0.0,0.09176229627167587
951,-0.0316861377754904,0.0,0.0,-0.1073146774733087
952,0.057907644030706695,0.0,0.0,-0.12555570937510707
953,-0.03378695063420267,0.0,0.0,0.0
954,-0.04929466823762451,0.0,0.17927311262625423,0.0
955,0.1328190169397956,0.0,0.0,-0.22043486717844074
956,-0.12039889838690979,0.0,0.0,-0.22427937512643953
957,0.0,0.0,0.0,-0.026641563565343418
958,-0.08927658015315748,0.0,0.0,0.0
959,0.07753808318807752,0.0,0.0,0.1220461473163015
960,0.0,0.0,0.0,0.13111490634542847
961,0.0,0.0,0.0,0.2538341598229625
962,0.0,0.0,0.0,0.0
963,-0.07516160070929626,0.0,0.0,0.0
964,0.0,0.0,0.0,0.00806458411234226
965,-0.3621474573499348,0.0,0.0,-0.028141562291993716
966,0.2102456028581077,0.0,0.0,0.11326247930121594
967,0.0,0.0,0.0,0.073170380595108
968,0.0,0.0,0.0,0.016029289811244518
969,-0.0492289412810174,0.0,0.0,0.07763171749641345
970,0.0,0.0,0.0,0.09841964375734003
971,-0.034673428647824744,0.0,0.0,0.0
972,0.08189581949900002,0.1886022409577171,0.0,0.0
973,-0.051236058839633114,0.0,0.0,0.0
974,-0.05378281653258121,0.0,0.0,-0.03162288391461754
975,-0.03409031082017533,0.0,0.0,0.0
976,0.14617460994286927,0.0,0.0,-0.04905199134356025
977,0.0,0.0,0.0,0.0
978,0.0639705813648708,0.1769261596666027,0.0,0.01850004974888375
979,0.10558489382941633,-0.2688774860408338,0.0,0.0
980,0.10644999756155685,0.0,0.0,0.05670242504134204
981,0.07661104713936537,0.1975795987500651,0.0,0.030176567514833996
982,-0.03008557109599741,0.0,0.0,0.029030753020064748
983,0.0,0.0,0.0,0.0
984,-0.11424680618484434,0.0,0.0,-0.14423191088281428
985,-0.24226570916544254,0.0,0.0,0.14485478591471085
986,0.19001539538111273,0.0,0.0,0.09448900827102347
987,0.0,0.0,0.0,0.0
988,-0.03946408242997512,0.0,0.0,0.09962200157840817
989,-0.13678446299540997,0.0,0.0,0.0
990,0.17021152941791773,0.0,0.0,0.0
991,-0.04953986833822199,0.0,0.06060658453864354,0.0
992,-0.17580058436252027,0.0,0.0,-0.14215092849709343
993,0.14301582462226298,0.0,0.0,0.0492439158797474
994,-0.07398273702278241,0.0,0.0,0.0
995,-0.05315569971140066,0.0,0.0,0.0
996,-0.08193719719508574,0.0,0.0,0.0
997,-0.07399507084969487,0.0,0.0,-0.19924905963926726
998,0.0,0.0,0.0,0.031810731503466305
999,-0.30766120638457406,0.0,0.0,-0.035655580462498504
1000,0.19633579939081985,0.0,0.0,0.2060319029358441
1001,-0.1198929346375116,0.0,0.0,-0.10982375735327332
1002,0.15834513055688826,0.0,0.0,0.0
1003,-0.06761697491192944,0.0,0.0,0.04480157871451432
1004,0.1393317392369026,0.0,0.0,0.02749461909635348
1005,-0.16850847201655805,0.0,0.0,-0.12515659874712415
1006,-0.08462192468846824,0.0,0.0,0.01652338005938462
1007,0.19581530337445754,0.0,0.0,0.15937552168064328
1008,-0.04233220154656368,0.27583982710081273,0.0,0.04197087714889236
1009,-0.054750453864726656,-0.28106770690308436,0.0,0.0957935732759242
1010,-0.05646819280510662,0.0,0.0,0.0666786796401464
1011,-0.07111787074928527,0.0,0.0,0.0
1012,-0.2937393982821578,0.0,0.0,0.08752200625229206
1013,-0.040937177549687856,0.199987693819252,0.0,0.02597483915754789
1014,0.16919739681378312,0.0,0.0,0.0
1015,0.0,0.0,0.0,-0.11519217862128317
1016,0.0715756419422715,0.0,0.0,-0.017289330074912096
1017,0.08350598518362,0.0,0.0,0.041146757713826976
1018,0.0,0.0,0.2907313085116022,-0.17803303794760894
1019,0.0,0.0,0.0,0.09402907080199953
1020,0.10918576495100255,0.0,0.0,0.0
1021,0.11080624871011402,0.0,0.0,0.0
1022,0.1767171196709093,0.0,0.0,0.04117868856144302
1023,-0.08933468542042237,0.0,0.0,0.0
1024,-0.3302817708856255,0.0,0.0,0.04549688727114576
1025,0.1655265903599762,0.0,0.0,0.1109236677950991
1026,-0.09118764560524695,0.0,0.0,0.07998394109961415
1027,0.14532245395149787,0.0,0.0,0.0
1028,0.0,0.0,0.02647421773765246,-0.13759301131685386
1029,0.06552138845479641,0.13363483887174946,0.0,0.01518479202653708
1030,-0.33138955302411444,0.0,0.0,0.0
1031,0.17387721270964634,0.0,0.0,0.16134374698406523
1032,-0.23689695071899836,0.0,0.15513999209673585,0.121477073045859
1033,0.06235457115525256,0.0,0.0,-0.15446917129076265
1034,0.0,0.0,0.0,-0.0376040557974362
1035,-0.03714278269447282,0.22428304763104448,0.0,0.0
1036,-0.06565326231959767,0.0,0.0,0.0
1037,0.16085797055519857,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.045592825424896496
1039,-0.056698053346594224,0.0,0.0,0.1683524894742619
1040,0.0,0.0,0.0,-0.13336172664887513
1041,-0.09067270461146865,0.0,0.0,-0.19974456380468786
1042,-0.07173703233850334,0.0,0.0,0.0
1043,0.10918576495100252,0.0,0.0,0.0
1044,0.05454585893726566,0.0,0.0,0.0
1045,-0.12335717429429538,0.0,0.0,0.0
1046,0.0,0.0,0.0,-0.1671901131747735
1047,0.013659704016369095,0.0,0.0,-0.022974815832608908
1048,0.08636346565958977,0.0,0.0,0.0
1049,-0.03146561775970946,0.0,0.0,0.0
1050,-0.04331167805585989,-0.24853116616979365,0.0,-0.031013025507396597
1051,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0
1053,0.16679459146407088,0.0,0.0,0.06404042266185472
1054,0.0,0.0,0.0,-0.029679968440074145
1055,-0.08636971186622686,0.0,0.0,0.13542077303943298
1056,0.018204527878010746,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0
1058,-0.10565449979061953,0.0,0.0,-0.1994283289101103
1059,-0.09329326419527151,0.0,0.0,0.0
1060,0.0,0.0,0.0,-0.021553025086327282
1061,0.0,0.0,0.0,0.09133030351715071
